match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1316,01:43:01,0,1.0,0.5555555555555556,0.0,0.5857142857142857,0.0,0.0,0.5353174603174603,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.5114219114219114,-0.088235294117647,-0.2998286027697792,0,0,1,1
2023-wimbledon-1316,01:43:35,0,1.0,0.5555555555555556,0.0,0.5815602836879432,0.0,0.0,0.5342789598108747,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.0,0,-0.5195196841758964,-0.0294117647058823,-0.2744657244408894,0,0,1,1
2023-wimbledon-1316,01:44:09,0,1.0,0.5,0.0,0.5845070422535211,0.0,0.0,0.5211267605633803,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.3719574663510792,-0.088235294117647,-0.2300963802343631,1,1,1,1
2023-wimbledon-1316,01:45:05,0,1.0,0.5,1.0,0.5874125874125874,0.0,0.0,0.6174825174825175,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4105277104784979,-0.2058823529411764,-0.3082050317098371,1,1,1,1
2023-wimbledon-1316,01:45:30,0,1.0,0.5,1.0,0.5902777777777778,0.0,0.0,0.6180555555555556,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.450813778678345,-0.0294117647058823,-0.2401127716921137,1,1,1,1
2023-wimbledon-1316,01:46:11,0,1.0,0.5,1.0,0.593103448275862,0.0,1.0,0.682183908045977,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,0.0,1.0,0.0,1,0.75,0,-0.5165527409194478,-0.088235294117647,-0.3023940175185474,1,1,1,1
2023-wimbledon-1316,01:48:22,0,1.0,0.5454545454545454,0.0,0.589041095890411,0.0,0.0,0.7114985471149855,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,0.0,0.0,0.0,0,0.0,0,-0.5472695532443264,-0.088235294117647,-0.3177524236809867,0,0,1,1
2023-wimbledon-1316,01:49:02,0,1.0,0.5454545454545454,0.0,0.5850340136054422,0.0,0.0,0.5326221397649968,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.6815440289505429,-0.0294117647058823,-0.3554778968282126,0,0,1,1
2023-wimbledon-1316,01:49:27,0,1.0,0.5454545454545454,0.0,0.5878378378378378,0.0,0.0,0.5333230958230958,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,1.0,0,-0.4910582789816958,-0.0588235294117647,-0.2749409041967302,1,1,1,1
2023-wimbledon-1316,01:50:04,0,1.0,0.5454545454545454,0.3333333333333333,0.5838926174496645,0.0,0.0,0.6156701240593858,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.5634310804453505,-0.0294117647058823,-0.2964214225756164,0,0,1,1
2023-wimbledon-1316,01:50:38,0,1.0,0.5454545454545454,0.25,0.5866666666666667,0.0,0.0,0.4764242424242423,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5323556490858872,-0.0588235294117647,-0.2955895892488259,1,1,1,1
2023-wimbledon-1316,01:51:18,0,1.0,0.5454545454545454,0.4,0.5894039735099338,0.0,0.0,0.5069717037928958,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5754420200864695,-0.1764705882352941,-0.3759563041608817,1,1,1,1
2023-wimbledon-1316,01:52:14,0,1.0,0.5454545454545454,0.5,0.5855263157894737,0.0,0.0,0.5261961722488039,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0.0,0,-0.5531889110535245,-0.4411764705882353,-0.4971826908208799,0,0,1,1
2023-wimbledon-1316,01:53:22,0,1.0,0.5454545454545454,0.4285714285714285,0.5882352941176471,0.0,0.0,0.5124522536287242,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5929756476181237,-0.2352941176470588,-0.4141348826325912,1,1,1,1
2023-wimbledon-1316,01:54:02,0,1.0,0.5454545454545454,0.5,0.5844155844155844,0.0,0.0,0.525974025974026,0,1,0.0,0.0,0.855072463768116,0.6183574879227053,0,0.0,0.0,0.0,0,0.0,0,-0.4531162268388545,-0.0294117647058823,-0.2412639957723684,0,0,1,1
2023-wimbledon-1316,01:54:50,0,1.0,0.5454545454545454,0.4285714285714285,0.5806451612903226,-0.3333333333333333,0.0,0.4442675603965926,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.4457229859311637,-0.2058823529411764,-0.3258026694361701,0,0,1,1
2023-wimbledon-1316,01:56:10,0,1.0,0.5,0.0,0.5833333333333334,0.0,1.0,0.7708333333333334,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.3835610322350209,-0.1470588235294117,-0.2653099278822163,1,1,1,1
2023-wimbledon-1316,01:56:53,0,1.0,0.5,1.0,0.5796178343949044,0.0,1.0,0.8159235668789808,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.533327953518399,-0.0294117647058823,-0.2813698591121407,0,0,1,1
2023-wimbledon-1316,01:57:25,0,1.0,0.5,0.5,0.5822784810126582,0.0,1.0,0.5970464135021097,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5273367978927884,-0.1764705882352941,-0.3519036930640412,1,1,1,1
2023-wimbledon-1316,01:58:27,0,1.0,0.5,0.6666666666666666,0.5849056603773585,0.0,1.0,0.6252620545073375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5354759367057473,-0.2058823529411764,-0.3706791448234618,1,1,1,1
2023-wimbledon-1316,01:59:29,0,1.0,0.5,0.75,0.58125,-0.3333333333333333,1.0,0.5829861111111111,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.4586528147471296,-0.3529411764705882,-0.4057969956088589,0,0,1,1
2023-wimbledon-1316,02:00:41,0,1.0,0.5,0.6,0.577639751552795,-0.5,1.0,0.5296066252587992,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4897786847753422,-0.088235294117647,-0.2890069894464946,0,0,1,1
2023-wimbledon-1316,02:01:53,0,1.0,0.5,0.5,0.5740740740740741,-0.5,1.0,0.5123456790123456,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5164906661328261,-0.088235294117647,-0.3023629801252366,0,0,1,1
2023-wimbledon-1316,02:02:46,0,1.0,0.5,0.4285714285714285,0.5705521472392638,-0.5,1.0,0.4998539293017821,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.512863711347443,-0.1176470588235294,-0.3152553850854862,0,0,1,1
2023-wimbledon-1316,02:03:22,0,1.0,0.5,0.375,0.573170731707317,-0.4,1.0,0.5080284552845529,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-0.4,0.0,0.0,0,0.1999999999999999,0,-0.4459750387666922,-0.2647058823529412,-0.3553404605598167,1,1,1,1
2023-wimbledon-1316,02:04:48,0,1.0,0.5,0.4444444444444444,0.5757575757575758,-0.3333333333333333,1.0,0.5311447811447811,0,0,0.0,0.0,0.1884057971014492,0.0942028985507246,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5197860229065222,-0.1176470588235294,-0.3187165408650258,1,1,1,1
2023-wimbledon-1316,02:05:44,0,1.0,0.5,0.5,0.5783132530120482,-0.2857142857142857,1.0,0.5487664945496271,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.2857142857142857,0.0,0.0,0,0.2380952380952381,0,-0.5200636580652495,-0.0588235294117647,-0.2894435937385071,1,1,1,1
2023-wimbledon-1316,02:06:59,0,1.0,0.5,0.5454545454545454,0.5808383233532934,-0.2857142857142857,1.0,0.5567630971822589,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.2857142857142857,1.0,0.0,0,0.4285714285714286,0,-0.492895596152149,-0.1470588235294117,-0.3199772098407804,1,1,1,1
2023-wimbledon-1401,00:00:00,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4667943357110228,-0.1764705882352941,-0.3216324619731585,0,0,0,0
2023-wimbledon-1401,00:00:47,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3851640513552068,-0.0588235294117647,-0.2219937903834857,0,0,0,0
2023-wimbledon-1401,00:01:27,0,0.0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.2222222222222222,0,1,1.0,0.0,0.8695652173913044,0.9565217391304348,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3535273017138302,-0.0294117647058823,-0.1914695332098562,1,1,0,0
2023-wimbledon-1401,00:01:50,0,0.0,0.0,0.3333333333333333,0.25,-1.0,0.0,-0.1388888888888889,0,1,1.0,0.0,0.8115942028985508,0.9371980676328504,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4330409902344965,-0.0588235294117647,-0.2459322598231306,0,0,0,0
2023-wimbledon-1401,00:02:20,0,0.0,0.0,0.25,0.4,-1.0,1.0,0.1625,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,-1.0,1.0,0.0,0,0.25,0,-0.4873491916182288,-0.088235294117647,-0.287792242867938,1,1,0,0
2023-wimbledon-1401,00:03:11,0,0.0,0.0,0.4,0.5,-0.75,1.0,0.2875,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-0.75,0.0,0.0,0,0.0833333333333333,0,-0.5140304661550795,-0.1470588235294117,-0.3305446448422456,1,1,0,0
2023-wimbledon-1401,00:03:59,0,0.0,0.0,0.5,0.5714285714285714,-0.75,1.0,0.3303571428571428,0,1,1.0,0.0,0.8840579710144929,0.9613526570048312,0,-0.75,0.0,0.0,0,0.0833333333333333,0,-0.4255448401549092,-0.0294117647058823,-0.2274783024303958,1,0,0,0
2023-wimbledon-1401,00:04:24,0,0.0,0.0,0.5714285714285714,0.625,-0.75,1.0,0.3616071428571428,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,-0.75,1.0,0.0,0,0.3125,0,-0.439321970755332,-0.1470588235294117,-0.2931903971423719,1,1,0,0
2023-wimbledon-1401,00:05:39,0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333333,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1.0,0,-0.4722286993424427,-0.1176470588235294,-0.2949378790829861,1,1,0,0
2023-wimbledon-1401,00:06:21,0,0.0,1.0,1.0,0.6,0.0,0.0,0.8666666666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0.0,0,-0.4684933351285849,-0.0294117647058823,-0.2489525499172336,0,0,0,0
2023-wimbledon-1401,00:06:44,0,0.0,1.0,0.5,0.6363636363636364,0.0,0.0,0.5340909090909091,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5434599156118144,-0.0588235294117647,-0.3011417225117895,1,1,0,0
2023-wimbledon-1401,00:07:18,0,0.0,1.0,0.6666666666666666,0.5833333333333334,0.0,0.0,0.5625,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.618052696582956,-0.0294117647058823,-0.3237322306444192,0,0,0,0
2023-wimbledon-1401,00:07:44,0,0.0,1.0,0.5,0.5384615384615384,0.0,0.0,0.5096153846153846,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0.0,0,-0.583182606769776,-0.3235294117647059,-0.4533560092672409,0,0,0,0
2023-wimbledon-1401,00:08:32,0,0.0,1.0,0.4,0.5,0.0,0.0,0.475,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0.0,0,-0.5225497046306296,-0.1470588235294117,-0.3348042640800207,0,0,0,0
2023-wimbledon-1401,00:09:45,0,0.0,0.5,0.0,0.5333333333333333,0.0,0.0,0.5166666666666666,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1.0,0,-0.386947813508401,-0.088235294117647,-0.237591553813024,1,1,0,0
2023-wimbledon-1401,00:10:11,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0.0,0,-0.4864937148970313,-0.0588235294117647,-0.272658622154398,0,0,0,0
2023-wimbledon-1401,00:10:52,0,0.0,0.5,0.5,0.5294117647058824,0.0,0.0,0.5098039215686274,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,0.0,0.0,1,1.0,0,-0.3343558282208589,-0.0294117647058823,-0.1818837964633706,1,1,0,0
2023-wimbledon-1401,00:11:16,0,0.0,0.5,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5740740740740741,0,1,1.0,0.0,0.8115942028985508,0.9371980676328504,0,0.0,0.0,0.0,1,1.0,0,-0.4193645083932853,-0.088235294117647,-0.2537999012554662,1,1,0,0
2023-wimbledon-1401,00:11:45,0,0.0,0.5,0.75,0.5789473684210527,0.0,0.0,0.6096491228070176,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,0,0.5,0,-0.4561464488471787,-0.0294117647058823,-0.2427791067765305,1,1,0,0
2023-wimbledon-1401,00:13:50,0,0.0,0.6666666666666666,0.0,0.55,0.0,0.0,0.4055555555555556,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0.0,0,-0.4983069318491418,-0.088235294117647,-0.2932711129833944,0,0,0,0
2023-wimbledon-1401,00:14:21,0,0.0,0.6666666666666666,0.0,0.5238095238095238,0.0,0.0,0.2976190476190476,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0.0,0,-0.5736434108527132,-0.0294117647058823,-0.3015275877792978,0,0,0,0
2023-wimbledon-1401,00:14:45,0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.2916666666666666,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0.0,0,-0.4187360756398414,-0.0294117647058823,-0.2240739201728618,0,0,0,0
2023-wimbledon-1401,00:15:07,0,0.0,0.6666666666666666,0.0,0.4782608695652174,0.0,0.0,0.286231884057971,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0.0,0,-0.5015194189149125,-0.088235294117647,-0.2948773565162798,0,0,0,0
2023-wimbledon-1401,00:16:05,0,0.0,0.5,0.0,0.4583333333333333,-1.0,0.0,-0.0138888888888889,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4149584194078076,-0.1764705882352941,-0.2957145038215508,0,0,0,0
2023-wimbledon-1401,00:17:13,0,0.0,0.5,0.0,0.48,-1.0,0.0,-0.005,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,0,0.0,0,-0.4764825273561595,-0.088235294117647,-0.2823589107369033,1,1,0,0
2023-wimbledon-1401,00:17:42,0,0.0,0.5,0.5,0.5,-1.0,1.0,0.3,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,1.0,0.0,1,0.5,0,-0.4536708339764367,-0.088235294117647,-0.2709530640470419,1,1,0,0
2023-wimbledon-1401,00:18:11,0,0.0,0.5,0.6666666666666666,0.5185185185185185,-1.0,1.0,0.337037037037037,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,1.0,0.0,0,0.25,0,-0.5252078160423189,-0.1470588235294117,-0.3361333197858653,1,1,0,0
2023-wimbledon-1401,00:18:43,0,0.0,0.5,0.75,0.5,-1.0,1.0,0.35,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4211014851485148,-0.1176470588235294,-0.2693742719860221,0,0,0,0
2023-wimbledon-1401,00:19:16,0,0.0,0.5,0.6,0.4827586206896552,-1.0,1.0,0.3165517241379311,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4895198170731707,-0.1176470588235294,-0.3035834379483501,0,0,0,0
2023-wimbledon-1401,00:19:50,0,0.0,0.5,0.5,0.5,-1.0,1.0,0.3,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-1.0,0.0,0.0,0,0.0,0,-0.419918426979972,-0.0294117647058823,-0.2246650958429271,1,0,0,0
2023-wimbledon-1401,00:20:17,0,0.0,0.5,0.5714285714285714,0.5161290322580645,-1.0,1.0,0.3175115207373272,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0.0,0,-0.4826923076923076,-0.0294117647058823,-0.256052036199095,1,0,0,0
2023-wimbledon-1401,00:22:20,0,0.0,0.6,0.0,0.5,-1.0,0.0,0.0333333333333333,0,1,0.0,0.0,0.3333333333333335,0.6666666666666667,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5457532446196813,-0.088235294117647,-0.3169942693686642,0,0,0,0
2023-wimbledon-1401,00:22:51,0,0.0,0.6,0.0,0.4848484848484848,-1.0,0.0,0.0169696969696969,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,-0.25,0,-0.4513476900079413,-0.1470588235294117,-0.2992032567686765,0,0,0,0
2023-wimbledon-1401,00:23:19,0,0.0,0.6,0.0,0.4705882352941176,-1.0,0.0,0.0141176470588235,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4239325439540725,-0.0294117647058823,-0.2266721543299774,0,0,0,0
2023-wimbledon-1401,00:24:09,0,0.0,0.6,0.0,0.4571428571428571,-1.0,0.0,0.0114285714285714,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3876514470133855,-0.0294117647058823,-0.2085316058596339,0,0,0,0
2023-wimbledon-1401,00:24:49,0,0.0,0.5,0.0,0.4722222222222222,0.0,1.0,0.4930555555555556,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,0,0.5,0,-0.403472014366956,-0.1470588235294117,-0.2752654189481839,1,1,0,0
2023-wimbledon-1401,00:25:21,0,0.0,0.5,1.0,0.4594594594594595,-0.5,1.0,0.4918918918918919,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5002517779053846,-0.1176470588235294,-0.308949418364457,0,0,0,0
2023-wimbledon-1401,00:26:39,0,0.0,0.5,0.5,0.4736842105263157,-0.5,1.0,0.3947368421052631,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4092230992937266,-0.0294117647058823,-0.2193174319998045,1,1,0,0
2023-wimbledon-1401,00:27:22,0,0.0,0.5,0.6666666666666666,0.4615384615384615,-0.6666666666666666,1.0,0.3923076923076923,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.44203117905252,-0.0588235294117647,-0.2504273542321423,0,0,0,0
2023-wimbledon-1401,00:28:05,0,0.0,0.5,0.5,0.45,-0.75,1.0,0.3399999999999999,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,-0.75,0.0,0.0,0,-0.25,0,-0.5026970227670753,-0.2352941176470588,-0.3689955702070671,0,0,0,0
2023-wimbledon-1401,00:29:04,0,0.0,0.5,0.4,0.4634146341463415,-0.75,1.0,0.3226829268292683,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.75,0.0,0.0,1,0.4166666666666667,0,-0.3630727841623534,-0.088235294117647,-0.2256540391400002,1,1,0,0
2023-wimbledon-1401,00:29:55,0,0.0,0.5,0.5,0.4761904761904761,-0.75,1.0,0.3452380952380952,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.75,1.0,0.0,0,0.3125,0,-0.3828913752092326,-0.1470588235294117,-0.2649750993693222,1,1,0,0
2023-wimbledon-1401,00:30:32,0,0.0,0.5,0.5714285714285714,0.4883720930232558,-0.6,1.0,0.3919601328903654,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.6,0.0,0.0,0,0.1333333333333333,0,-0.5145046685066651,-0.1470588235294117,-0.3307817460180384,1,1,0,0
2023-wimbledon-1401,00:32:40,0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.3571428571428571,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.501525082743851,-0.0588235294117647,-0.2801743060778078,1,1,0,0
2023-wimbledon-1401,00:33:15,0,0.0,0.5714285714285714,1.0,0.4888888888888889,0.0,0.0,0.412063492063492,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4777855420057255,-0.1470588235294117,-0.3124221827675686,0,0,0,0
2023-wimbledon-1401,00:34:00,0,0.0,0.5714285714285714,0.5,0.5,0.0,0.0,0.3142857142857143,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5911780017984761,-0.0588235294117647,-0.3250007656051204,1,1,0,0
2023-wimbledon-1401,00:34:32,0,0.0,0.5714285714285714,0.6666666666666666,0.5106382978723404,0.0,0.5,0.4497467071935156,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,1.0,0.0,1,0.75,0,-0.4827410100039054,-0.2352941176470588,-0.3590175638254821,1,1,0,0
2023-wimbledon-1401,00:35:17,0,0.0,0.5714285714285714,0.75,0.5,-0.3333333333333333,0.5,0.3976190476190476,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.4334343917876708,-0.088235294117647,-0.2608348429526589,0,0,0,0
2023-wimbledon-1401,00:36:05,0,0.0,0.5714285714285714,0.6,0.5102040816326531,-0.25,0.5,0.3863265306122448,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.25,0.0,1.0,0,0.4375,0,-0.5064939973041408,-0.1764705882352941,-0.3414822927697174,1,1,0,0
2023-wimbledon-1401,00:37:10,0,0.0,0.625,0.0,0.52,0.0,0.0,0.5725,0,0,0.0,0.0,0.6086956521739131,0.3043478260869565,0,0.0,0.0,0.0,0,0.5,0,-0.4752567476304697,-0.3235294117647059,-0.3993930796975878,1,1,0,0
2023-wimbledon-1401,00:38:28,0,0.0,0.625,1.0,0.5294117647058824,0.0,0.0,0.7181372549019608,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,0.0,0.0,0.0,0,0.5,0,-0.5133623368551895,-0.0294117647058823,-0.2713870507805359,1,1,0,0
2023-wimbledon-1401,00:39:10,0,0.0,0.625,1.0,0.5192307692307693,0.0,0.0,0.7147435897435898,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,0.0,0.0,0.0,0,0.0,0,-0.4711381909126005,-0.2352941176470588,-0.3532161542798296,0,0,0,0
2023-wimbledon-1401,00:40:07,0,0.0,0.625,0.6666666666666666,0.5094339622641509,0.0,0.0,0.6003668763102725,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.4845724854972956,-0.1176470588235294,-0.3011097721604125,0,0,0,0
2023-wimbledon-1401,00:40:47,0,0.0,0.625,0.5,0.5185185185185185,0.0,0.0,0.5478395061728395,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,1.0,0,-0.3894027189659014,-0.0294117647058823,-0.2094072418358919,1,1,0,0
2023-wimbledon-1401,00:41:15,0,0.0,0.625,0.6,0.509090909090909,0.0,0.0,0.578030303030303,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,0.0,0.0,0,0.0,0,-0.6515860888698735,-0.1176470588235294,-0.3846165738467014,0,0,0,0
2023-wimbledon-1401,00:41:52,0,0.0,0.625,0.5,0.5178571428571429,0.0,0.0,0.5476190476190476,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,0.0,0.0,0.0,0,0.5,0,-0.4965689778413152,-0.0294117647058823,-0.2629903712735987,1,1,0,0
2023-wimbledon-1401,00:42:20,0,0.0,0.625,0.5714285714285714,0.5263157894736842,0.0,1.0,0.6806860902255639,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5020649290266116,-0.088235294117647,-0.2951501115721293,1,1,0,0
2023-wimbledon-1401,00:44:46,0,1.0,0.0,0.0,0.5172413793103449,0.0,0.0,0.7586206896551724,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.4562010461930199,-0.1470588235294117,-0.3016299348612158,0,0,0,0
2023-wimbledon-1401,00:45:44,0,1.0,0.0,0.0,0.5254237288135594,0.0,0.0,0.5084745762711864,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,1.0,0,-0.5080372651192168,-0.2352941176470588,-0.3716656913831377,1,1,0,0
2023-wimbledon-1401,00:46:22,0,1.0,0.0,0.5,0.5166666666666667,0.0,0.0,0.6722222222222222,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.0,0,-0.5572755417956656,-0.0294117647058823,-0.293343653250774,0,0,0,0
2023-wimbledon-1401,00:46:49,0,1.0,0.0,0.3333333333333333,0.5245901639344263,0.0,0.0,0.6193078324225865,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,1.0,0,-0.5751487111698612,-0.1176470588235294,-0.3463978849966953,1,1,0,0
2023-wimbledon-1401,00:47:20,0,1.0,0.0,0.5,0.532258064516129,0.0,0.0,0.6774193548387096,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1.0,0,-0.4886540663300738,-0.2352941176470588,-0.3619740919885663,1,1,0,0
2023-wimbledon-1401,00:48:02,0,1.0,0.0,0.6,0.5238095238095238,0.0,0.0,0.707936507936508,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.0,0,-0.5455714320370685,-0.2058823529411764,-0.3757268924891225,0,0,0,0
