match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1312,01:15:46,0,0.0,0.75,0.5,0.4862385321100917,-0.0,0.0,0.3472477064220183,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-0.0,0.0,0.0,0,0.0,0,-0.5496925737342685,-0.1470588235294117,-0.3483756986318401,0,0,1,0
2023-wimbledon-1312,01:16:14,0,0.0,0.75,0.3333333333333333,0.4909090909090909,-0.0,0.0,0.3148484848484848,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5468478432611787,-0.1764705882352941,-0.3616592157482364,1,1,1,0
2023-wimbledon-1312,01:16:52,0,0.0,0.75,0.5,0.4954954954954955,-0.0,0.0,0.3490990990990991,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4859115356827486,-0.1176470588235294,-0.301779297253139,1,1,1,0
2023-wimbledon-1312,01:17:32,0,0.0,0.75,0.6,0.4910714285714285,-0.0,0.0,0.3682142857142857,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.0,0.0,0.0,0,0.0,0,-0.4221141297900106,-0.0294117647058823,-0.2257629472479465,0,0,1,0
2023-wimbledon-1312,01:17:52,0,0.0,0.75,0.5,0.4867256637168141,-0.0,0.0,0.2894542772861357,0,0,0.0,0.0,0.144927536231884,0.072463768115942,0,-0.0,0.0,0.0,0,0.0,0,-0.5180291429982712,-0.1470588235294117,-0.3325439832638415,0,0,1,0
2023-wimbledon-1312,01:18:34,0,0.0,0.75,0.4285714285714285,0.4824561403508772,-0.0,0.0,0.2768379281537176,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-0.0,0.0,0.0,0,0.0,0,-0.5177664974619289,-0.0294117647058823,-0.2735891310839056,0,0,1,0
2023-wimbledon-1312,01:20:27,0,0.0,0.6,0.0,0.4869565217391304,0.0,0.0,0.3623188405797101,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,0.0,0.0,0.0,0,0.5,0,-0.4855162168853677,-0.0294117647058823,-0.257463990795625,1,1,1,0
2023-wimbledon-1312,01:20:57,0,0.0,0.6,1.0,0.4827586206896552,0.0,0.0,0.5206896551724138,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,0.0,0.0,0.0,0,0.0,0,-0.3627225153120256,-0.2941176470588235,-0.3284200811854246,0,0,1,0
2023-wimbledon-1312,01:23:06,0,0.0,0.6,0.5,0.4871794871794871,0.0,0.0,0.3967948717948718,0,1,1.0,0.0,0.536231884057971,0.8454106280193235,0,0.0,0.0,0.0,1,1.0,0,-0.4524539877300613,-0.0294117647058823,-0.2409328762179718,1,1,1,0
2023-wimbledon-1312,01:23:26,0,0.0,0.6,0.6666666666666666,0.4830508474576271,-1.0,0.0,0.1499435028248587,0,0,1.0,0.0,0.318840579710145,0.4396135265700483,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4227770603147271,-0.1764705882352941,-0.2996238242750106,0,0,1,0
2023-wimbledon-1312,01:24:26,0,0.0,0.6,0.5,0.4789915966386555,-1.0,0.0,0.1157983193277311,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5493523894595802,-0.0,-0.2746761947297901,0,0,1,0
2023-wimbledon-1312,01:25:12,0,0.0,0.6,0.4,0.4833333333333333,-1.0,0.0,0.0966666666666666,0,1,1.0,-1.0,0.5797101449275364,0.3949275362318841,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.555832986544597,-0.0294117647058823,-0.2926223756252397,1,1,1,0
2023-wimbledon-1312,01:25:34,0,0.0,0.6,0.5,0.4876033057851239,-1.0,0.0,0.1175206611570248,0,1,1.0,-1.0,0.6956521739130435,0.4239130434782608,0,-1.0,0.0,0.0,0,0.0,0,-0.5362427179460743,-0.1470588235294117,-0.341650770737743,1,0,1,0
2023-wimbledon-1312,01:26:01,0,0.0,0.6,0.5714285714285714,0.4918032786885246,-1.0,0.0,0.1326463700234192,0,1,1.0,-1.0,0.4202898550724638,0.3550724637681159,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.465127047519824,-0.088235294117647,-0.2766811708187355,1,1,1,0
2023-wimbledon-1312,01:26:55,0,0.0,0.6666666666666666,0.0,0.4878048780487805,0.0,0.0,0.3848238482384823,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0.0,0,-0.6091266265364236,-0.088235294117647,-0.3486809603270353,0,0,1,0
2023-wimbledon-1312,01:27:16,0,0.0,0.6666666666666666,0.0,0.4838709677419355,0.0,0.0,0.2876344086021505,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0.0,0,-0.5778263244128892,-0.0294117647058823,-0.3036190445593857,0,0,1,0
2023-wimbledon-1312,01:28:03,0,0.0,0.6666666666666666,0.0,0.488,0.0,0.0,0.2886666666666666,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.5,0,-0.5297050621144257,-0.1176470588235294,-0.3236760604689775,1,1,1,0
2023-wimbledon-1312,01:28:39,0,0.0,0.6666666666666666,0.3333333333333333,0.492063492063492,0.0,0.0,0.373015873015873,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,0.0,0.0,0.0,1,1.0,0,-0.5815551160612054,-0.0588235294117647,-0.320189322736485,1,1,1,0
2023-wimbledon-1312,01:29:08,0,0.0,0.6666666666666666,0.5,0.4960629921259842,-0.0,0.0,0.3325459317585301,0,0,0.0,0.0,0.144927536231884,0.072463768115942,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6091373761595255,-0.0588235294117647,-0.3339804527856451,1,1,1,0
2023-wimbledon-1312,01:29:44,0,0.0,0.6666666666666666,0.6,0.5,-0.0,0.0,0.3533333333333333,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,1.0,1,0.75,0,-0.650291618063656,-0.1176470588235294,-0.3839693384435927,1,1,1,0
2023-wimbledon-1312,01:31:29,0,0.0,0.7142857142857143,0.0,0.5038759689922481,0.0,0.0,0.4060538944259875,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.5,0,-0.4428447715955835,-0.0294117647058823,-0.2361282681507329,1,1,1,0
2023-wimbledon-1312,01:31:53,0,0.0,0.7142857142857143,1.0,0.5076923076923077,0.0,0.0,0.5554945054945055,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.5,0,-0.4546689303904923,-0.0294117647058823,-0.2420403475481873,1,1,1,0
2023-wimbledon-1312,01:32:10,0,0.0,0.7142857142857143,1.0,0.5114503816793893,0.0,0.0,0.556434023991276,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.5,0,-0.4370039682539682,-0.0294117647058823,-0.2332078664799253,1,1,1,0
2023-wimbledon-1312,01:32:27,0,0.0,0.7142857142857143,1.0,0.5075757575757576,-1.0,0.0,0.2443722943722944,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5576701268742791,-0.0,-0.2788350634371395,0,0,1,0
2023-wimbledon-1312,01:32:53,0,0.0,0.7142857142857143,0.75,0.5112781954887218,-0.5,0.0,0.2951127819548872,0,0,0.0,-1.0,0.4492753623188406,-0.1835748792270531,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5417519443307409,-0.0294117647058823,-0.2855818545183116,1,1,1,0
2023-wimbledon-1312,01:35:12,0,0.5,0.0,0.0,0.5074626865671642,0.0,0.0,0.5037313432835822,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,0.0,0.0,0.0,0,0.0,0,-0.4964435146443515,-0.088235294117647,-0.2923394043809992,0,0,1,0
2023-wimbledon-1312,01:35:32,0,0.5,0.0,0.0,0.5111111111111111,-0.0,0.0,0.2527777777777777,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5602973360501093,-0.1176470588235294,-0.3389721974368194,1,1,1,0
2023-wimbledon-1312,01:36:07,0,0.5,0.0,0.5,0.5073529411764706,-0.0,0.0,0.3768382352941176,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,0,0.0,0,-0.4895943097997892,-0.0294117647058823,-0.2595030372528358,0,0,1,0
2023-wimbledon-1312,01:36:25,0,0.5,0.0,0.3333333333333333,0.5109489051094891,-0.0,0.0,0.3360705596107056,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.4184111391922178,-0.1176470588235294,-0.2680290990078736,1,1,1,0
2023-wimbledon-1312,01:36:56,0,0.5,0.0,0.5,0.5072463768115942,-0.0,0.0,0.3768115942028985,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.0,0.0,0.0,0,0.0,0,-0.5422605261056133,-0.5588235294117647,-0.550542027758689,0,0,1,0
2023-wimbledon-1312,01:38:02,0,0.5,0.0,0.4,0.5035971223021583,-0.0,0.0,0.2807194244604316,0,1,0.0,0.0,0.4202898550724638,0.7101449275362319,0,-0.0,0.0,0.0,0,0.0,0,-0.5025618727524855,-0.3823529411764705,-0.442457406964478,0,0,1,0
2023-wimbledon-1312,01:39:08,0,0.5,0.0,0.0,0.5071428571428571,0.0,0.0,0.3357142857142857,0,1,1.0,0.0,0.7246376811594204,0.9082125603864736,0,0.0,0.0,0.0,1,1.0,0,-0.5266514806378132,-0.0294117647058823,-0.2780316226718478,1,1,1,0
2023-wimbledon-1312,01:39:26,0,0.5,0.0,1.0,0.5035460992907801,-1.0,0.0,0.200709219858156,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4808962264150943,-0.0588235294117647,-0.2698598779134295,0,0,1,0
2023-wimbledon-1312,01:40:00,0,0.5,0.0,0.5,0.5070422535211268,-1.0,0.0,0.1014084507042253,0,0,1.0,0.0,0.3913043478260869,0.463768115942029,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4353879781420765,-0.1470588235294117,-0.2912234008357441,1,1,1,0
2023-wimbledon-1312,01:40:41,0,0.5,0.0,0.6666666666666666,0.5104895104895105,-1.0,0.0,0.1354312354312354,0,1,1.0,0.0,0.7391304347826086,0.9130434782608696,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.6380697050938338,-0.0294117647058823,-0.333740734899858,1,1,1,0
2023-wimbledon-1312,01:41:05,0,0.5,0.0,0.75,0.5138888888888888,-1.0,0.0,0.1527777777777777,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4739816959957937,-0.2058823529411764,-0.3399320244684851,1,1,1,0
2023-wimbledon-1312,01:41:49,0,0.5,0.5,0.0,0.5172413793103449,-0.0,0.0,0.3793103448275862,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5667564350417466,-0.4117647058823529,-0.4892605704620497,1,1,1,0
2023-wimbledon-1312,01:42:46,0,0.5,0.5,1.0,0.5136986301369864,-0.0,0.0,0.5027397260273972,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,-0.0,0.0,0.0,0,0.0,0,-0.6330069657557601,-0.0294117647058823,-0.3312093652308212,0,0,1,0
2023-wimbledon-1312,01:43:13,0,0.5,0.5,0.5,0.5102040816326531,-0.0,0.0,0.3350340136054421,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.0,0.0,0.0,0,0.0,0,-0.5038833503504766,-0.3235294117647059,-0.4137063810575913,0,0,1,0
2023-wimbledon-1312,01:44:08,0,0.5,0.5,0.3333333333333333,0.5067567567567568,-0.0,0.0,0.3066816816816817,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,0,0.0,0,-0.6089249492900609,-0.0294117647058823,-0.3191683569979716,0,0,1,0
2023-wimbledon-1312,01:44:28,0,0.5,0.5,0.25,0.5033557046979866,-0.0,0.0,0.2922259507829978,0,0,0.0,0.0,0.1739130434782609,0.0869565217391304,0,-0.0,0.0,0.0,0,0.0,0,-0.623925079514666,-0.088235294117647,-0.3560801868161565,0,0,1,0
2023-wimbledon-1312,01:46:22,0,0.5,0.3333333333333333,0.0,0.5066666666666667,0.0,0.0,0.4466666666666666,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.5,0,-0.4724734138754249,-0.088235294117647,-0.280354353996536,1,1,1,0
2023-wimbledon-1312,01:46:57,0,0.5,0.3333333333333333,1.0,0.5099337748344371,0.0,0.0,0.5858167770419426,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,0.0,0.0,0.0,1,1.0,0,-0.4423833614390107,-0.0294117647058823,-0.2358975630724465,1,1,1,0
2023-wimbledon-1312,01:47:21,0,0.5,0.3333333333333333,1.0,0.506578947368421,0.0,0.0,0.5849780701754386,0,0,1.0,0.0,0.3913043478260869,0.463768115942029,0,0.0,0.0,0.0,0,0.0,0,-0.570100561272217,-0.0588235294117647,-0.3144620453419908,0,0,1,0
2023-wimbledon-1312,01:48:09,0,0.5,0.3333333333333333,0.6666666666666666,0.5032679738562091,-1.0,0.0,0.2006535947712418,0,0,1.0,0.0,0.4057971014492754,0.4685990338164251,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4706121973929237,-0.0588235294117647,-0.2647178634023442,0,0,1,0
2023-wimbledon-1312,01:48:49,0,0.5,0.3333333333333333,0.5,0.5064935064935064,-0.5,0.0,0.2679653679653679,0,0,1.0,0.0,0.3478260869565217,0.4492753623188406,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5184433525599943,-0.1470588235294117,-0.332751088044703,1,1,1,0
2023-wimbledon-1312,01:49:26,0,0.5,0.3333333333333333,0.6,0.5032258064516129,-0.6666666666666666,0.0,0.2539784946236558,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4223441108545035,-0.0588235294117647,-0.2405838201331341,0,0,1,0
2023-wimbledon-1312,01:49:54,0,0.5,0.3333333333333333,0.5,0.5064102564102564,-0.6666666666666666,0.0,0.2346153846153846,0,0,1.0,0.0,0.1884057971014492,0.3961352657004831,0,-0.6666666666666666,0.0,0.0,1,0.4444444444444445,0,-0.5014263074484945,-0.0294117647058823,-0.2654190360771884,1,1,1,0
2023-wimbledon-1312,01:50:30,0,0.5,0.3333333333333333,0.5714285714285714,0.5031847133757962,-0.75,0.0,0.2315893236275402,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,-0.75,0.0,0.0,0,-0.25,0,-0.3991617532144633,-0.0588235294117647,-0.228992641313114,0,0,1,0
2023-wimbledon-1312,01:50:59,0,0.5,0.3333333333333333,0.5,0.5,-0.8,0.0,0.2066666666666666,0,0,1.0,-1.0,0.0,0.0,0,-0.8,0.0,0.0,0,-0.2666666666666666,0,-0.4678512079764796,-0.0,-0.2339256039882398,0,0,1,0
2023-wimbledon-1312,01:51:33,0,0.5,0.3333333333333333,0.4285714285714285,0.4968553459119497,-0.8333333333333334,0.0,0.1850853548966756,0,0,1.0,-1.0,0.4492753623188406,0.1123188405797101,0,-0.8333333333333334,0.0,0.0,0,-0.2083333333333333,0,-0.6610146314781895,-0.1176470588235294,-0.3893308451508595,0,0,1,0
2023-wimbledon-1312,01:52:22,0,0.5,0.25,0.0,0.49375,0.0,0.0,0.4145833333333333,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0.0,0,-0.5472845042351768,-0.088235294117647,-0.3177598991764119,0,0,1,0
2023-wimbledon-1312,01:52:46,0,0.5,0.25,0.0,0.4906832298136646,0.0,0.0,0.2481366459627329,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0.0,0,-0.5208998328013376,-0.1470588235294117,-0.3339793281653747,0,0,1,0
2023-wimbledon-1312,01:53:18,0,0.5,0.25,0.0,0.4938271604938271,-0.0,0.0,0.2073045267489711,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5878812525416836,-0.0588235294117647,-0.3233523909767241,1,1,1,0
2023-wimbledon-1312,01:53:42,0,0.5,0.25,0.3333333333333333,0.4969325153374233,-0.0,0.0,0.2633776414451261,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4801399282646238,-0.0588235294117647,-0.2694817288381942,1,1,1,0
2023-wimbledon-1312,01:54:15,0,0.5,0.25,0.5,0.5,-0.0,0.0,0.2916666666666667,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.5020742617369963,-0.4705882352941176,-0.486331248515557,1,1,1,0
2023-wimbledon-1312,01:55:23,0,0.5,0.25,0.6,0.503030303030303,-0.0,0.0,0.3088383838383838,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,-0.0,0.0,1.0,0,0.5,0,-0.5559239543726235,-0.1176470588235294,-0.3367855065980765,1,1,1,0
2023-wimbledon-1312,01:57:21,0,0.5,0.4,0.0,0.5,-1.0,0.0,0.0999999999999999,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4942025251223911,-0.0,-0.2471012625611955,0,0,1,0
2023-wimbledon-1312,01:57:52,0,0.5,0.4,0.0,0.497005988023952,-1.0,0.0,0.0794011976047904,0,1,0.0,-1.0,0.5942028985507246,0.1980676328502415,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5036552984585675,-0.1764705882352941,-0.3400629433469307,0,0,1,0
2023-wimbledon-1312,01:58:30,0,0.5,0.4,0.0,0.5,-1.0,0.0,0.0799999999999999,0,0,0.0,-1.0,0.463768115942029,-0.178743961352657,0,-1.0,0.0,0.0,0,0.0,0,-0.5344248202563301,-0.088235294117647,-0.3113300571869886,1,1,1,0
2023-wimbledon-1312,01:59:09,0,0.5,0.4,0.3333333333333333,0.5029585798816568,-1.0,0.0,0.147258382642998,0,1,1.0,-1.0,0.9130434782608696,0.4782608695652174,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.6420934158694428,-0.0294117647058823,-0.3357525902876626,1,1,1,0
2023-wimbledon-1312,01:59:34,0,0.5,0.4,0.5,0.5,-1.0,0.0,0.18,0,1,1.0,-1.0,0.7681159420289856,0.4420289855072464,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5200104766893662,-0.0588235294117647,-0.2894170030505654,0,0,1,0
2023-wimbledon-1312,02:00:01,0,0.5,0.4,0.4,0.4970760233918128,-1.0,0.0,0.1594152046783625,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,-0.25,0,-0.5875444839857651,-0.0,-0.2937722419928825,0,0,1,0
2023-wimbledon-1312,02:00:52,0,0.5,0.3333333333333333,0.0,0.5,-0.0,0.0,0.3333333333333333,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4836451743168663,-0.0588235294117647,-0.2712343518643155,1,1,1,0
2023-wimbledon-1312,02:01:29,0,0.5,0.3333333333333333,1.0,0.4971098265895953,-0.0,0.0,0.4660886319845857,0,1,0.0,0.0,0.463768115942029,0.7318840579710145,0,-0.0,0.0,0.0,0,0.0,0,-0.6792452830188679,-0.0294117647058823,-0.3543285238623751,0,0,1,0
2023-wimbledon-1312,02:01:47,0,0.5,0.3333333333333333,0.5,0.5,-0.0,0.0,0.3666666666666666,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5118842912718448,-0.2941176470588235,-0.4030009691653341,1,1,1,0
2023-wimbledon-1312,02:02:27,0,0.5,0.3333333333333333,0.6666666666666666,0.4971428571428571,-0.3333333333333333,0.0,0.3327619047619047,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.5030895633869763,-0.088235294117647,-0.2956624287523117,0,0,1,0
2023-wimbledon-1312,02:02:52,0,0.5,0.3333333333333333,0.5,0.4943181818181818,-0.3333333333333333,0.0,0.2988636363636364,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.5773945113352857,-0.0294117647058823,-0.303403138020584,0,0,1,0
2023-wimbledon-1312,02:03:15,0,0.5,0.3333333333333333,0.4,0.4915254237288136,-0.3333333333333333,0.0,0.2319209039548022,0,0,0.0,0.0,0.2173913043478261,0.108695652173913,0,-0.3333333333333333,0.0,0.0,0,-0.0833333333333333,0,-0.5001140077525271,-0.1470588235294117,-0.3235864156409694,0,0,1,0
2023-wimbledon-1312,02:05:24,0,0.5,0.2857142857142857,0.0,0.4887640449438202,-1.0,0.0,0.0686195826645265,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4521496053575699,-0.2352941176470588,-0.3437218615023144,0,0,1,0
2023-wimbledon-1312,02:05:58,0,0.5,0.2857142857142857,0.0,0.4916201117318435,-1.0,0.0,0.0554668794892258,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3977485928705441,-0.0294117647058823,-0.2135801787882132,1,1,1,0
2023-wimbledon-1312,02:06:11,0,0.5,0.2857142857142857,0.5,0.4944444444444444,-1.0,0.0,0.156031746031746,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3805073431241655,-0.0294117647058823,-0.2049595539150239,1,1,1,0
2023-wimbledon-1312,02:06:29,0,0.5,0.2857142857142857,0.6666666666666666,0.4972375690607735,-1.0,0.0,0.1899237042883451,0,0,1.0,0.0,0.3913043478260869,0.463768115942029,0,-1.0,0.0,0.0,0,0.0,0,-0.565520909513995,-0.0294117647058823,-0.2974663371099387,1,0,1,0
2023-wimbledon-1312,02:06:54,0,0.5,0.2857142857142857,0.75,0.4945054945054945,-1.0,0.0,0.1717032967032966,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,-1.0,0.0,0.0,0,-0.25,0,-0.4208723760414061,-0.1176470588235294,-0.2692597174324677,0,0,1,0
2023-wimbledon-1312,02:07:17,0,0.5,0.2857142857142857,0.6,0.4918032786885246,-1.0,0.0,0.1462529274004683,0,0,1.0,0.0,0.4347826086956523,0.4782608695652174,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4023818820773135,-0.0588235294117647,-0.2306027057445391,0,0,1,0
2023-wimbledon-1312,02:08:00,0,0.5,0.2857142857142857,0.5,0.4945652173913043,-1.0,0.0,0.1300465838509316,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,-1.0,0.0,0.0,0,0.0,0,-0.4625678575937382,-0.0294117647058823,-0.2459898111498102,1,0,1,0
2023-wimbledon-1312,02:08:19,0,0.5,0.2857142857142857,0.5714285714285714,0.4918918918918919,-1.0,0.0,0.1415057915057915,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4790787878787879,-0.1176470588235294,-0.2983629233511586,0,0,1,0
2023-wimbledon-1312,02:08:48,0,0.5,0.2857142857142857,0.5,0.4946236559139785,-1.0,0.0,0.1300563236047106,0,0,1.0,0.0,0.5797101449275364,0.5265700483091788,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.457307249712313,-0.088235294117647,-0.27277127191498,1,1,1,0
2023-wimbledon-1312,02:09:22,0,0.5,0.2857142857142857,0.5714285714285714,0.4973262032085561,-1.0,0.0,0.1424115100585689,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-1.0,0.0,0.0,0,0.0,0,-0.4573795314865947,-0.0294117647058823,-0.2433956480962385,1,0,1,0
2023-wimbledon-1312,02:10:06,0,0.5,0.375,0.0,0.4946808510638298,0.0,0.0,0.3424202127659574,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.5756698720941088,-0.2058823529411764,-0.3907761125176426,0,0,1,0
2023-wimbledon-1312,02:10:39,0,0.5,0.375,0.0,0.4973544973544973,-0.0,0.0,0.2287257495590828,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4876016167855034,-0.1764705882352941,-0.3320361025103988,1,1,1,0
2023-wimbledon-1312,02:11:10,0,0.5,0.375,0.5,0.5,-0.0,0.0,0.3125,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4820176285144438,-0.0588235294117647,-0.2704205789631042,1,1,1,0
2023-wimbledon-1312,02:11:48,0,0.5,0.375,0.6666666666666666,0.5026178010471204,-0.0,0.5,0.4240474112856311,0,1,0.0,0.0,0.3333333333333335,0.6666666666666667,0,-0.0,1.0,0.0,0,0.5,0,-0.6057400789282025,-0.3529411764705882,-0.4793406276993953,1,1,1,0
2023-wimbledon-1312,02:12:35,0,0.5,0.375,0.75,0.5052083333333334,-0.0,0.5,0.4383680555555556,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.0,0.0,1.0,0,0.5,0,-0.4741220479035229,-0.0588235294117647,-0.2664727886576438,1,1,1,0
2023-wimbledon-1312,02:14:22,0,0.5,0.4444444444444444,0.0,0.5077720207253886,0.0,0.0,0.484072155056611,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0.5,0,-0.5080423974643724,-0.4411764705882353,-0.4746094340263038,1,1,1,0
2023-wimbledon-1312,02:15:11,0,0.5,0.4444444444444444,1.0,0.5103092783505154,0.0,0.0,0.61368843069874,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1.0,0,-0.4870704785678068,-0.088235294117647,-0.2876528863427269,1,1,1,0
2023-wimbledon-1312,02:15:46,0,0.5,0.4444444444444444,1.0,0.5076923076923077,-1.0,0.0,0.2904273504273504,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5007143148699947,-0.2352941176470588,-0.3680042162585267,0,0,1,0
2023-wimbledon-1312,02:16:21,0,0.5,0.4444444444444444,0.6666666666666666,0.5102040816326531,-1.0,0.0,0.2242630385487528,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0.0,0,-0.4786118445869484,-0.0294117647058823,-0.2540118046464154,1,0,1,0
2023-wimbledon-1312,02:17:00,0,0.5,0.4444444444444444,0.75,0.5126903553299492,-1.0,1.0,0.367855799962399,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,1.0,0.0,0,0.25,0,-0.551078526417838,-0.5,-0.5255392632089191,1,1,1,0
