MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
0.0,0.5,0.75,0.6666666666666666,0.4945054945054945,0.0,0.0,0.4822344322344322,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,0.5160718611738006,0.29411764705882354,0.405094754116312
0.0,0.5,0.75,0.75,0.4972677595628415,0.0,1.0,0.5828779599271402,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,1.0,1.0,1,1,0.8,0,0.5473413897280967,0.11764705882352941,0.33249422427581304
0.0,0.5,0.8,0.0,0.4945652173913043,0.0,0.0,0.5981884057971015,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,0.4065020112318066,0.1764705882352941,0.29148629973355034
0.0,0.5,0.8,0.0,0.4972972972972973,0.0,1.0,0.5594594594594595,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,1.0,0.0,1,1,1.0,0,0.4944329823562891,0.4411764705882353,0.4678047264722622
0.0,0.5,0.8,0.5,0.4946236559139785,0.0,1.0,0.6589247311827957,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,0.45742942724879737,0.11764705882352941,0.2875382430361634
0.0,0.5,0.8,0.3333333333333333,0.4919786096256685,0.0,1.0,0.6250623885918004,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,0.4980291526679188,0.23529411764705882,0.36666163515748884
0.0,0.5,0.8,0.25,0.48936170212765956,0.0,1.0,0.607872340425532,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,0.5330358009120015,0.3529411764705882,0.44298848869129487
0.0,0.5,0.6666666666666666,0.0,0.48677248677248675,0.0,0.0,0.5511463844797178,0,1,0.0,0.0,0.8840579710144929,0.6280193236714976,0,0.0,0.0,0.0,0,0,0.0,0,0.46679499518768036,0.029411764705882353,0.24810337994678136
0.0,0.5,0.6666666666666666,0.0,0.48947368421052634,0.0,1.0,0.5312280701754386,0,0,0.0,0.0,0.37681159420289867,0.12560386473429955,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,0.47372723654630133,0.29411764705882354,0.3839224418025624
0.0,0.5,0.6666666666666666,0.5,0.4869109947643979,1.0,1.0,0.6922629435718441,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4452352556457508,0.08823529411764705,0.2667352748816989
0.0,0.5,0.6666666666666666,0.3333333333333333,0.484375,1.0,1.0,0.6640625,0,0,0.0,0.0,0.17391304347826098,0.05797101449275366,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4172888474101727,0.029411764705882353,0.22335030605802753
0.0,0.5,0.6666666666666666,0.25,0.48186528497409326,1.0,1.0,0.6497553252734599,0,0,0.0,0.0,0.2028985507246377,0.0676328502415459,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4938587755489164,0.08823529411764705,0.2910470348332817
0.0,0.5,0.5714285714285714,0.0,0.4793814432989691,1.0,0.0,0.6377025036818851,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5415772229126653,0.058823529411764705,0.300200376162215
0.0,0.5,0.5714285714285714,0.0,0.48205128205128206,1.0,0.0,0.5106959706959706,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,1.0,0.0,0.0,1,1,1.0,0,0.5898084568124322,0.029411764705882353,0.3096101107591573
0.0,0.5,0.5714285714285714,0.5,0.4846938775510204,1.0,1.0,0.6760204081632653,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,1.0,1.0,0.0,1,1,1.0,0,0.5442467652495379,0.08823529411764705,0.31624102968359247
0.0,0.5,0.5714285714285714,0.6666666666666666,0.48223350253807107,1.0,1.0,0.7033881234388849,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.42883325151366386,0.058823529411764705,0.2438283904627143
0.0,0.5,0.5714285714285714,0.5,0.48484848484848486,1.0,1.0,0.6760461760461761,0,1,0.0,0.0,0.42028985507246386,0.7101449275362319,0,1.0,0.0,0.0,1,1,1.0,0,0.41822541966426857,0.029411764705882353,0.22381859218507547
0.0,0.5,0.5714285714285714,0.6,0.4824120603015075,1.0,1.0,0.6923067719550131,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.45402605556427567,0.11764705882352941,0.28583655719390255
0.0,0.5,0.5714285714285714,0.5,0.48,1.0,1.0,0.6752380952380953,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5023274419957815,0.058823529411764705,0.2805754857037731
0.0,0.5,0.5714285714285714,0.42857142857142855,0.48258706467661694,1.0,1.0,0.6637645107794362,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,1.0,0.0,0.0,1,1,1.0,0,0.4784815968616592,0.08823529411764705,0.2833584454896531
0.0,0.5,0.5714285714285714,0.5,0.4801980198019802,1.0,1.0,0.6752710985384253,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5642214844597188,0.23529411764705882,0.39975780105338876
0.0,0.5,0.5714285714285714,0.42857142857142855,0.47783251231527096,1.0,1.0,0.6629720853858785,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,1.0,0.0,0.0,0,0,0.25,0,0.5258441258094357,0.058823529411764705,0.2923338276106002
0.0,0.5,0.5,0.0,0.47549019607843135,0.0,0.0,0.49183006535947715,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.0,0.0,0.0,0,0,0.0,0,0.4890876986462625,0.20588235294117646,0.3474850257937195
0.0,0.5,0.5,0.0,0.47804878048780486,0.0,0.0,0.3695121951219512,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.5,0,0.48269953644055413,0.29411764705882354,0.38840859174968884
0.0,0.5,0.5,0.5,0.48058252427184467,0.0,0.0,0.39611650485436894,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5011094874709098,0.058823529411764705,0.27996650844133725
0.0,0.5,0.5,0.6666666666666666,0.4782608695652174,0.0,0.0,0.42898550724637674,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,0.46642038053343016,0.38235294117647056,0.42438666085495036
0.0,0.5,0.5,0.5,0.47596153846153844,0.0,0.0,0.3951923076923077,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,0.5031921761794315,0.3235294117647059,0.4133607939720687
0.0,0.5,0.5,0.4,0.4784688995215311,0.0,0.0,0.3756937799043062,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5646627596346994,0.1764705882352941,0.37056667393499676
0.0,0.5,0.5,0.5,0.47619047619047616,0.0,0.0,0.3952380952380953,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,0.5979711692471971,0.029411764705882353,0.3136914669765397
0.0,0.5,0.5,0.42857142857142855,0.47393364928909953,0.0,0.0,0.38050101557210564,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,0.505938242280285,0.029411764705882353,0.2676750034930837
0.0,0.5,0.4444444444444444,0.0,0.47641509433962265,0.0,0.0,0.47361984626135567,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,0.4593362047124398,0.029411764705882353,0.24437398470916108
0.0,0.5,0.4444444444444444,1.0,0.4788732394366197,0.0,0.0,0.605829420970266,0,1,0.0,0.0,0.42028985507246386,0.7101449275362319,0,0.0,0.0,0.0,1,1,1.0,0,0.3784519936445487,0.029411764705882353,0.20393187917521552
0.0,0.5,0.4444444444444444,1.0,0.48130841121495327,0.0,0.0,0.6064382139148494,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,0.4630174890914896,0.2647058823529412,0.3638616857222154
0.0,0.5,0.4444444444444444,1.0,0.48372093023255813,0.0,0.0,0.6070413436692507,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.5,0,0.3831047381546135,0.029411764705882353,0.20625825143024792
0.0,0.5,0.5,0.0,0.48148148148148145,0.0,0.0,0.49382716049382713,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,0.5255213773120851,0.08823529411764705,0.3068783357148661
0.0,0.5,0.5,0.0,0.4792626728110599,1.0,0.0,0.4958525345622119,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4378237616554196,0.14705882352941177,0.2924412925924157
0.0,0.5,0.5,0.0,0.47706422018348627,1.0,0.0,0.4954128440366972,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4842799404382046,0.08823529411764705,0.2862576172779258
0.0,0.5,0.5,0.0,0.4748858447488584,1.0,0.0,0.4949771689497717,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4433805162364696,0.029411764705882353,0.236396140471176
0.0,0.5,0.45454545454545453,0.0,0.4772727272727273,0.0,0.0,0.4772727272727273,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,1,1.0,0,0.4732567469714465,0.20588235294117646,0.3395695499563115
0.0,0.5,0.45454545454545453,1.0,0.4751131221719457,1.0,0.0,0.6859317153434801,0,0,0.0,1.0,0.0,0.5,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5287406757349715,0.0,0.26437033786748576
0.0,0.5,0.45454545454545453,0.5,0.47297297297297297,1.0,0.0,0.5855036855036856,0,0,0.0,1.0,0.24637681159420288,0.41545893719806765,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5348438838277662,0.1764705882352941,0.3556572360315301
0.0,0.5,0.45454545454545453,0.3333333333333333,0.47085201793721976,1.0,0.0,0.5517461611632015,0,1,0.0,1.0,0.49275362318840576,0.8309178743961353,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.45194090219650573,0.11764705882352941,0.2847939805100176
0.0,0.5,0.45454545454545453,0.25,0.4732142857142857,1.0,1.0,0.6129599567099567,0,1,0.0,1.0,0.42028985507246386,0.8067632850241546,0,1.0,1.0,0.0,1,0,0.75,0,0.4395575834584729,0.08823529411764705,0.26389643878805996
0.0,0.5,0.45454545454545453,0.4,0.47555555555555556,1.0,1.0,0.6383501683501683,0,1,0.0,1.0,0.5942028985507246,0.8647342995169082,0,1.0,0.0,0.0,1,1,1.0,0,0.5033233893337521,0.08823529411764705,0.2957793417256996
0.0,0.5,0.45454545454545453,0.5,0.4778761061946903,1.0,1.0,0.6554035934566907,0,1,0.0,1.0,0.6956521739130435,0.8985507246376812,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.411590389624196,0.20588235294117646,0.3087363712826862
0.0,0.5,0.45454545454545453,0.5714285714285714,0.4801762114537445,1.0,1.0,0.6676917062379618,0,1,0.0,1.0,0.6231884057971016,0.8743961352657005,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.35715969635532085,0.029411764705882353,0.1932857305306016
0.0,0.5,0.5,0.0,0.4824561403508772,0.0,1.0,0.6206140350877193,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,1.0,0.0,1,1,1.0,0,0.516577369900801,0.11764705882352941,0.31711221436216525
0.0,0.5,0.5,1.0,0.4847161572052402,0.0,1.0,0.696943231441048,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,0.0,0.0,0.0,1,1,1.0,0,0.3712035995500563,0.029411764705882353,0.20030768212796932
0.0,0.5,0.5,1.0,0.4826086956521739,0.0,1.0,0.6965217391304348,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,0.44521210907513104,0.1764705882352941,0.31084134865521257
0.0,0.5,0.5,0.6666666666666666,0.4805194805194805,0.0,1.0,0.6294372294372294,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,0,0,0.0,0,0.520245950809838,0.029411764705882353,0.2748288577578602
0.0,0.5,0.5,0.5,0.47844827586206895,0.0,1.0,0.5956896551724138,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,0.4923726374364386,0.029411764705882353,0.26089220107116046
0.0,0.5,0.5,0.4,0.48068669527896996,0.0,1.0,0.576137339055794,0,0,1.0,0.0,0.2028985507246377,0.40096618357487923,0,0.0,0.0,0.0,1,0,0.5,0,0.5052719126445416,0.20588235294117646,0.3555771327928591
0.0,0.5,0.5,0.5,0.4829059829059829,0.0,1.0,0.5965811965811966,0,1,1.0,0.0,0.3623188405797102,0.78743961352657,0,0.0,0.0,0.0,1,0,0.5,0,0.43396226415094347,0.029411764705882353,0.2316870144284129
0.0,0.5,0.5,0.5714285714285714,0.4808510638297872,0.0,1.0,0.6104559270516717,0,0,1.0,0.0,0.2753623188405798,0.42512077294685996,0,0.0,0.0,0.0,0,0,0.0,0,0.38961702127659575,0.029411764705882353,0.20951439299123906
0.0,0.5,0.5,0.5,0.4788135593220339,0.0,1.0,0.5957627118644068,0,0,1.0,0.0,0.24637681159420288,0.41545893719806765,0,0.0,0.0,0.0,0,0,0.0,0,0.5738184503521927,0.38235294117647056,0.47808569576433163
0.0,0.5,0.5,0.4444444444444444,0.4810126582278481,0.0,1.0,0.4875761837787154,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4737518969109287,0.08823529411764705,0.2809935955142879
0.0,0.5,0.5,0.5,0.4789915966386555,0.0,1.0,0.4964985994397759,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,0.0,0.0,0,0,0.0,0,0.478536089306322,0.3529411764705882,0.41573863288845514
0.0,0.5,0.5,0.45454545454545453,0.4769874476987448,0.0,1.0,0.48858881704069984,0,0,1.0,0.0,0.28985507246376807,0.429951690821256,0,0.0,0.0,0.0,0,0,0.0,0,0.5109977450001848,0.08823529411764705,0.29961651955891594
0.0,0.3333333333333333,0.0,0.0,0.475,0.0,0.0,0.4041666666666667,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,0.0,0.0,0.0,0,0,0.0,0,0.4026221027539687,0.11764705882352941,0.26013458078874907
0.0,0.3333333333333333,0.0,0.0,0.47717842323651455,0.0,0.0,0.2701705855232826,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,1,0,0.5,0,0.3903107861060329,0.029411764705882353,0.20986127540595764
0.0,0.3333333333333333,0.0,0.5,0.47520661157024796,0.0,0.0,0.4361799816345271,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,0.4374902935238391,0.1764705882352941,0.3069804408795666
0.0,0.3333333333333333,0.0,0.3333333333333333,0.4732510288065844,1.0,0.0,0.5349794238683128,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5252973830293417,0.1764705882352941,0.35088398563231793
0.0,0.3333333333333333,0.0,0.25,0.47540983606557374,1.0,1.0,0.6117486338797814,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,1.0,1.0,0.0,1,0,0.75,0,0.3706346189459731,0.20588235294117646,0.2882584859435748
0.0,0.3333333333333333,0.0,0.4,0.4775510204081633,1.0,1.0,0.6421768707482993,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,1.0,0.0,0.0,1,1,1.0,0,0.4767841788478074,0.029411764705882353,0.25309797177684484
0.0,0.3333333333333333,0.0,0.5,0.4796747967479675,1.0,1.0,0.6626016260162602,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.4530705444057205,0.08823529411764705,0.2706529192616838
0.0,0.3333333333333333,0.0,0.5714285714285714,0.4777327935222672,1.0,1.0,0.6764989396568344,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5385220601585669,0.1764705882352941,0.35749632419693045
0.0,0.3333333333333333,0.0,0.5,0.47580645161290325,1.0,1.0,0.6618279569892473,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4859943292921392,0.1764705882352941,0.33123245876371665
0.0,0.3333333333333333,0.0,0.42857142857142855,0.4738955823293173,1.0,1.0,0.6471600688468159,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,1.0,0.0,0.0,0,0,0.25,0,0.5007991970857185,0.23529411764705882,0.36804665736638864
0.0,0.3333333333333333,0.0,0.0,0.472,0.0,0.0,0.26844444444444443,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,0.524558686899969,0.08823529411764705,0.30639699050880803
0.0,0.3333333333333333,0.0,0.0,0.47410358565737054,0.0,0.0,0.20185922974767595,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.5,0,0.5512790286455262,0.11764705882352941,0.33446304373452784
0.0,0.3333333333333333,0.0,0.5,0.4722222222222222,0.0,0.0,0.32638888888888884,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,0.634228187919463,0.029411764705882353,0.3318199763126727
0.0,0.3333333333333333,0.0,0.3333333333333333,0.47035573122529645,0.0,0.0,0.2842555994729908,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,0.5442815249266862,0.029411764705882353,0.2868466448162843
0.0,0.3333333333333333,0.0,0.25,0.468503937007874,0.0,0.0,0.26295931758530183,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,0.0,0.0,0.0,0,0,0.0,0,0.6480118393893367,0.029411764705882353,0.33871180204760953
0.0,0.3333333333333333,0.0,0.0,0.47058823529411764,0.0,0.0,0.2679738562091503,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,1.0,0,0.5415224913494809,0.029411764705882353,0.28546712802768165
0.0,0.3333333333333333,0.0,1.0,0.47265625,0.0,0.0,0.3611979166666667,0,0,1.0,0.0,0.18840579710144922,0.3961352657004831,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.39793885857798555,0.08823529411764705,0.2430870763478163
0.0,0.3333333333333333,0.0,1.0,0.4708171206225681,0.0,0.0,0.3608300907911802,0,1,1.0,0.0,0.3913043478260869,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,0.4022571543732366,0.11764705882352941,0.259952106598383
0.0,0.3333333333333333,0.0,0.6666666666666666,0.4728682170542636,0.0,0.0,0.2945736434108527,0,0,1.0,0.0,0.18840579710144922,0.3961352657004831,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5857524652105797,0.029411764705882353,0.307582114958231
0.0,0.3333333333333333,0.0,0.75,0.4749034749034749,0.0,0.0,0.3116473616473616,0,1,1.0,0.0,0.42028985507246386,0.8067632850241546,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.508245579177429,0.029411764705882353,0.26882867194165566
0.0,0.3333333333333333,0.3333333333333333,0.0,0.47307692307692306,0.0,0.0,0.3799145299145299,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,0.5541025436568057,0.029411764705882353,0.291757154181344
0.0,0.3333333333333333,0.3333333333333333,0.0,0.47126436781609193,1.0,0.0,0.4275862068965517,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5340645306689704,0.5,0.5170322653344852
0.0,0.3333333333333333,0.3333333333333333,0.0,0.4732824427480916,0.5,0.0,0.32798982188295167,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,1,0,0.5,0,0.672886937431394,0.0,0.336443468715697
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4714828897338403,0.5,0.0,0.3942965779467681,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5746550663502944,0.029411764705882353,0.3020334155280884
0.0,0.3333333333333333,0.3333333333333333,0.25,0.4734848484848485,0.3333333333333333,0.0,0.34469696969696967,0,0,0.0,0.0,0.4057971014492754,0.1352657004830918,0,0.3333333333333333,0.0,0.0,1,0,0.4444444444444444,0,0.4962593039052484,0.1764705882352941,0.33636494607027123
0.0,0.3333333333333333,0.3333333333333333,0.4,0.4716981132075472,0.3333333333333333,0.0,0.3743396226415094,0,1,0.0,0.0,0.7246376811594204,0.4311594202898551,0,0.3333333333333333,0.0,0.0,0,0,0.1111111111111111,0,0.5397574123989218,0.029411764705882353,0.2845845885524021
0.0,0.3333333333333333,0.25,0.0,0.4699248120300752,0.0,0.0,0.3510860484544695,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,0.446797520661157,0.058823529411764705,0.25281052503646084
0.0,0.3333333333333333,0.25,0.0,0.47191011235955055,0.0,0.0,0.26381086142322097,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,1,1.0,0,0.4726891611380194,0.2647058823529412,0.3686975217454803
0.0,0.3333333333333333,0.25,0.5,0.4701492537313433,0.0,0.0,0.38837064676616917,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,0.5419186184679571,0.1764705882352941,0.35919460335162556
0.0,0.3333333333333333,0.25,0.3333333333333333,0.4684014869888476,0.0,0.0,0.3462670384138785,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,0.5577136105162099,0.058823529411764705,0.3082685699639873
0.0,0.3333333333333333,0.25,0.25,0.4666666666666667,1.0,0.0,0.45999999999999996,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,1.0,0.0,0.0,0,0,0.25,0,0.45844303494494976,0.11764705882352941,0.2880450468842396
0.0,0.3333333333333333,0.2,0.0,0.46863468634686345,0.0,0.0,0.2504920049200492,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4989462716961474,0.1764705882352941,0.33770842996572076
0.0,0.3333333333333333,0.2,1.0,0.47058823529411764,0.0,1.0,0.5006535947712418,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,1.0,0.0,1,1,0.75,0,0.5393085429011337,0.11764705882352941,0.3284778008623316
0.0,0.3333333333333333,0.2,1.0,0.46886446886446886,0.0,1.0,0.5003663003663004,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,0.5317096696407041,0.029411764705882353,0.28056071717329323
0.0,0.3333333333333333,0.2,0.6666666666666666,0.46715328467153283,0.5,1.0,0.5278588807785888,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5068349106203996,0.029411764705882353,0.268123337663141
0.0,0.3333333333333333,0.2,0.5,0.4690909090909091,0.5,1.0,0.5004040404040404,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.5528699510121083,0.11764705882352941,0.3352585049178189
0.0,0.3333333333333333,0.2,0.6,0.4673913043478261,0.5,1.0,0.5167874396135266,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.6865054660457703,0.08823529411764705,0.3873703800817087
0.0,0.3333333333333333,0.2,0.5,0.4657039711191336,0.5,1.0,0.4998395507420778,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5131190269331016,0.029411764705882353,0.271265395819492
0.0,0.3333333333333333,0.2,0.42857142857142855,0.46402877697841727,0.5,1.0,0.4876555898138632,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5188247011952192,0.029411764705882353,0.27411823295055077
0.0,0.3333333333333333,0.16666666666666666,0.0,0.46236559139784944,1.0,0.0,0.4905913978494624,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4071947718805351,0.058823529411764705,0.2330091506461499
0.0,0.3333333333333333,0.16666666666666666,0.0,0.4642857142857143,1.0,0.0,0.3928571428571429,0,0,0.0,0.0,0.10144927536231885,0.050724637681159424,0,1.0,0.0,0.0,1,1,1.0,0,0.41843633723568385,0.14705882352941177,0.2827475803825478
0.0,0.3333333333333333,0.16666666666666666,0.5,0.46619217081850534,1.0,0.0,0.4932384341637011,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,1.0,0.0,0.0,1,1,1.0,0,0.6004775169120573,0.029411764705882353,0.31494464080896983
0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.4645390070921986,1.0,0.0,0.526241134751773,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.5177030177030176,0.058823529411764705,0.2882632735573912
0.0,0.3333333333333333,0.16666666666666666,0.5,0.4664310954063604,1.0,0.0,0.493286219081272,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.31139116603450384,0.029411764705882353,0.1704014653701931
0.0,0.3333333333333333,0.16666666666666666,0.6,0.46830985915492956,0.6666666666666666,0.0,0.44699530516431923,0,0,1.0,0.0,0.34782608695652173,0.4492753623188406,0,0.6666666666666666,0.0,0.0,1,0,0.5555555555555555,0,0.47782116751777315,0.029411764705882353,0.25361646611182775
