MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,1.0,0.6666666666666666,0.0,0.5353535353535354,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.4914132009104076,0
0.0,1.0,0.6666666666666666,1.0,0.54,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0,0.0,0.0,0.0,0,0,0,0.510347167250933,0
0.0,1.0,0.6666666666666666,1.0,0.5445544554455446,0.0,1.0,0,0,0,0.0,0.0,90.0,0,0,0.0,1.0,0.0,0,0,0,0.4262543650064326,0
0.0,1.0,0.6666666666666666,1.0,0.5490196078431373,0.0,1.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.48351980647112186,0
0.0,1.0,0.75,0.0,0.5436893203883495,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.5362735698306168,0
0.0,1.0,0.75,0.0,0.5384615384615384,0.0,0.0,0,0,1,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0,0,0,0.6280328480776409,0
0.0,1.0,0.75,0.0,0.5333333333333333,1.0,0.0,0,0,1,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.5154850582771011,0
0.0,1.0,0.75,0.0,0.5283018867924528,1.0,0.0,0,0,1,0.0,0.0,109.0,0,0,1.0,0.0,0.0,0,0,0,0.5051682635578421,0
0.0,1.0,0.6,0.0,0.5233644859813084,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.7645192002538876,0
0.0,1.0,0.6,0.0,0.5277777777777778,1.0,0.0,0,0,1,1.0,1.0,125.0,0,0,1.0,0.0,0.0,1,0,0,0.4063781321184511,0
0.0,1.0,0.6,0.5,0.5321100917431193,1.0,0.0,0,0,0,1.0,1.0,95.0,0,0,1.0,0.0,0.0,0,0,0,0.5579478803177668,0
0.0,1.0,0.6,0.6666666666666666,0.5363636363636364,1.0,0.0,0,0,1,1.0,1.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.4840214199343583,0
0.0,1.0,0.6,0.75,0.5315315315315315,1.0,0.0,0,0,1,1.0,1.0,130.0,0,0,1.0,0.0,0.0,0,0,0,0.47765864966676325,0
0.0,1.0,0.6,0.6,0.5357142857142857,1.0,1.0,0,0,1,1.0,1.0,128.0,0,0,1.0,1.0,0.0,0,0,0,0.5857857857857858,0
0.0,1.0,0.6666666666666666,0.0,0.5309734513274337,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.528635744948173,0
0.0,1.0,0.6666666666666666,0.0,0.5263157894736842,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0,0.0,0.0,0.0,0,0,0,0.4936332237526529,0
0.0,1.0,0.6666666666666666,0.0,0.5217391304347826,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.6095947063688999,0
0.0,1.0,0.6666666666666666,0.0,0.5172413793103449,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.5386819484240688,0
0.0,1.0,0.5714285714285714,0.0,0.5128205128205128,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.47518110456313617,0
0.0,1.0,0.5714285714285714,0.0,0.5084745762711864,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.5261845386533666,0
0.0,1.0,0.5714285714285714,0.0,0.5126050420168067,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0,0.0,0.0,0.0,0,0,0,0.40909090909090906,0
0.0,1.0,0.5714285714285714,0.3333333333333333,0.5166666666666667,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.4775672981056829,0
0.0,1.0,0.5714285714285714,0.5,0.5206611570247934,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0,0.0,0.0,0.0,0,0,0,0.4216458446496469,0
0.0,1.0,0.5714285714285714,0.6,0.5245901639344263,0.0,1.0,0,0,1,0.0,0.0,124.0,0,0,0.0,1.0,0.0,1,0,0,0.5489425018599214,0
0.0,1.0,0.625,0.0,0.5203252032520326,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0,0.0,0.0,0.0,0,0,0,0.5350453581261001,0
0.0,1.0,0.625,0.0,0.5161290322580645,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0,0.0,0.0,0.0,0,0,0,0.5258126195028681,0
0.0,1.0,0.625,0.0,0.512,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0,0,0,0.5918911709789277,0
0.0,1.0,0.625,0.0,0.5158730158730159,0.0,1.0,0,0,0,0.0,0.0,90.0,0,0,0.0,1.0,0.0,0,0,0,0.5050035378550489,0
0.0,1.0,0.625,0.25,0.5196850393700787,0.0,1.0,0,0,1,0.0,0.0,115.0,0,0,0.0,1.0,0.0,1,0,0,0.5836337625178828,0
0.0,1.0,0.625,0.4,0.515625,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.6217440543601359,0
0.0,1.0,0.5555555555555556,0.0,0.5116279069767442,1.0,0.0,0,0,1,0.0,0.0,130.0,0,0,1.0,0.0,0.0,0,0,0,0.48086168076431574,0
0.0,1.0,0.5555555555555556,0.0,0.5153846153846153,1.0,1.0,0,0,1,0.0,0.0,115.0,0,0,1.0,1.0,0.0,1,0,0,0.43892263329038594,0
0.0,1.0,0.5555555555555556,0.5,0.5114503816793893,1.0,1.0,0,0,0,0.0,0.0,90.0,0,0,1.0,0.0,0.0,0,0,0,0.4621010638297872,0
0.0,1.0,0.5555555555555556,0.3333333333333333,0.5151515151515151,1.0,1.0,0,0,1,0.0,0.0,129.0,0,0,1.0,1.0,0.0,1,0,0,0.5076174693964826,0
0.0,1.0,0.5555555555555556,0.5,0.5112781954887218,1.0,1.0,0,0,1,0.0,0.0,133.0,0,0,1.0,0.0,0.0,0,0,0,0.4616337729002567,0
0.0,1.0,0.5555555555555556,0.4,0.5149253731343284,1.0,1.0,0,0,1,0.0,0.0,123.0,0,0,1.0,1.0,0.0,0,0,0,0.43878677352785905,0
0.0,1.0,0.5555555555555556,0.5,0.5185185185185185,1.0,1.0,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,1,0,0,0.41566113624937157,0
0.0,1.0,0.5555555555555556,0.5714285714285714,0.5220588235294118,1.0,1.0,0,0,0,0.0,0.0,84.0,0,0,1.0,1.0,0.0,0,0,0,0.46194417991355946,0
0.0,1.0,0.0,0.0,0.5255474452554745,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0,0.0,1.0,0.0,1,0,0,0.5189865763695731,0
0.0,1.0,0.0,1.0,0.5217391304347826,0.0,1.0,0,0,1,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.5474900686168291,0
0.0,1.0,0.0,0.5,0.5179856115107914,0.0,0.5,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.5193031765392162,0
0.0,1.0,0.0,0.3333333333333333,0.5214285714285715,0.0,0.5,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5396497530309834,0
0.0,1.0,0.0,0.5,0.524822695035461,0.0,0.6666666666666666,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.5532044348296377,0
0.0,1.0,0.0,0.6,0.528169014084507,0.0,0.6666666666666666,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,1.0,0,0,0,0.5662663998221036,0
0.0,1.0,1.0,0.0,0.5314685314685315,0.0,0.0,0,0,1,1.0,0.0,121.0,0,0,0.0,0.0,0.0,1,0,0,0.37054631828978624,0
0.0,1.0,1.0,1.0,0.5347222222222222,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.411764705882353,0
0.0,1.0,1.0,1.0,0.5379310344827586,0.0,0.0,0,0,1,1.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.39187295656235405,0
0.0,1.0,1.0,1.0,0.5342465753424658,0.0,0.0,0,0,0,1.0,0.0,98.0,0,0,0.0,0.0,0.0,0,0,0,0.5098109960867031,0
0.0,1.0,1.0,0.75,0.5374149659863946,0.0,0.0,0,0,1,1.0,0.0,113.0,0,0,0.0,0.0,0.0,1,0,0,0.37107291049199764,0
0.0,1.0,1.0,0.0,0.5405405405405406,0.0,0.0,0,0,1,0.0,0.0,101.0,0,0,0.0,0.0,0.0,1,0,0,0.5252129742314408,0
0.0,1.0,1.0,1.0,0.5369127516778524,0.0,0.0,0,0,1,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.6651501364877161,0
0.0,1.0,1.0,0.5,0.54,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.6080112618377272,0
0.0,1.0,1.0,0.6666666666666666,0.5364238410596026,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.5277761653218784,0
0.0,1.0,1.0,0.5,0.5328947368421053,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5390079318101102,0
0.0,1.0,1.0,0.4,0.5294117647058824,1.0,0.0,0,0,1,0.0,0.0,104.0,0,0,1.0,0.0,0.0,0,0,0,0.5603479901472669,0
0.0,1.0,0.6666666666666666,0.0,0.5324675324675324,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0,0.0,0.0,0.0,0,0,0,0.4586157321831999,0
0.0,1.0,0.6666666666666666,1.0,0.535483870967742,0.0,0.0,0,0,0,0.0,0.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0.42684176213094904,0
0.0,1.0,0.6666666666666666,1.0,0.5384615384615384,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.4160807643771408,0
0.0,1.0,0.6666666666666666,1.0,0.5414012738853503,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0,0.0,0.0,0.0,1,0,0,0.3758150563129817,0
0.0,1.0,0.75,0.0,0.5379746835443038,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0,0.0,0.0,0.0,0,0,0,0.6254689913926285,0
0.0,1.0,0.75,0.0,0.5345911949685535,0.0,0.0,0,0,1,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.5671600877192983,0
0.0,1.0,0.75,0.0,0.5375,0.0,0.0,0,0,1,0.0,0.0,105.0,0,0,0.0,0.0,0.0,1,0,0,0.6139561257398023,0
0.0,1.0,0.75,0.3333333333333333,0.5341614906832298,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.5276649390670962,0
0.0,1.0,0.75,0.25,0.5370370370370371,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5510662177328844,0
0.0,1.0,0.75,0.4,0.5398773006134969,0.0,0.0,0,0,0,0.0,0.0,96.0,0,0,0.0,0.0,0.0,0,0,0,0.46480984693072436,0
0.0,1.0,0.75,0.5,0.5365853658536586,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.5558071821417018,0
0.0,1.0,0.75,0.42857142857142855,0.5393939393939394,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.5112738762027862,0
0.0,1.0,0.75,0.5,0.536144578313253,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.5600230166151191,0
0.0,1.0,0.75,0.42857142857142855,0.5329341317365269,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.5282988871224166,0
0.0,1.0,0.6,0.0,0.5357142857142857,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0,0.0,1.0,0.0,1,0,0,0.48886873188334357,0
0.0,1.0,0.6,1.0,0.5384615384615384,0.0,1.0,0,0,1,1.0,0.0,128.0,0,0,0.0,0.0,0.0,1,0,0,0.41285714285714287,0
0.0,1.0,0.6,1.0,0.5411764705882353,0.0,1.0,0,0,0,1.0,0.0,94.0,0,0,0.0,0.0,0.0,0,0,0,0.552362835402483,0
0.0,1.0,0.6,1.0,0.543859649122807,0.0,1.0,0,0,0,1.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.38996934059396876,0
0.0,1.0,0.6666666666666666,0.0,0.5465116279069767,0.0,1.0,0,0,1,0.0,0.0,113.0,0,0,0.0,1.0,0.0,0,0,0,0.6811933220110872,0
0.0,1.0,0.6666666666666666,1.0,0.5433526011560693,1.0,1.0,0,0,0,0.0,0.0,96.0,0,0,1.0,0.0,0.0,0,0,0,0.5988515176374077,0
0.0,1.0,0.6666666666666666,0.5,0.5459770114942529,1.0,1.0,0,0,0,0.0,0.0,101.0,0,0,1.0,0.0,0.0,1,0,0,0.5592766242464836,0
0.0,1.0,0.6666666666666666,0.6666666666666666,0.5428571428571428,1.0,1.0,0,0,1,0.0,0.0,104.0,0,0,1.0,0.0,0.0,0,0,0,0.6430254741330939,0
0.0,1.0,0.6666666666666666,0.5,0.5397727272727273,1.0,1.0,0,0,1,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.5361318844771309,0
0.0,1.0,0.6666666666666666,0.4,0.536723163841808,1.0,1.0,0,0,1,0.0,0.0,97.0,0,0,1.0,0.0,0.0,0,0,0,0.5989072395380604,0
0.0,1.0,0.5714285714285714,0.0,0.5393258426966292,0.0,0.0,0,0,1,1.0,0.0,131.0,0,0,0.0,0.0,0.0,1,0,0,0.47439916405433646,0
0.0,1.0,0.5714285714285714,1.0,0.5418994413407822,0.0,0.0,0,0,1,1.0,0.0,124.0,0,0,0.0,0.0,0.0,1,0,0,0.4065315315315315,0
0.0,1.0,0.5714285714285714,1.0,0.5388888888888889,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.4075483923220215,0
0.0,1.0,0.5714285714285714,0.6666666666666666,0.5359116022099447,1.0,0.0,0,0,0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.5161870503597121,0
0.0,1.0,0.5714285714285714,0.5,0.5384615384615384,1.0,0.0,0,0,1,1.0,1.0,116.0,0,0,1.0,0.0,0.0,0,0,0,0.45778929532542606,0
0.0,1.0,0.5714285714285714,0.6,0.5409836065573771,1.0,0.0,0,0,1,1.0,1.0,121.0,0,0,1.0,0.0,0.0,0,0,0,0.481604732852653,0
0.0,1.0,0.625,0.0,0.5380434782608695,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.5935383011985409,0
0.0,1.0,0.625,0.0,0.5405405405405406,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.600707675557975,0
0.0,1.0,0.625,0.5,0.5376344086021505,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.5347369380454349,0
0.0,1.0,0.625,0.3333333333333333,0.5347593582887701,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.6157782217081975,0
0.0,1.0,0.625,0.25,0.5319148936170213,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5928486626161045,0
0.0,1.0,0.5555555555555556,0.0,0.5291005291005291,1.0,0.0,0,0,0,0.0,0.0,96.0,0,0,1.0,0.0,0.0,0,0,0,0.4106415758776274,0
0.0,1.0,0.5555555555555556,0.0,0.531578947368421,1.0,0.5,0,0,1,0.0,0.0,122.0,0,0,1.0,1.0,0.0,1,0,0,0.4727129570395158,0
0.0,1.0,0.5555555555555556,0.5,0.5287958115183246,1.0,0.3333333333333333,0,0,1,0.0,0.0,115.0,0,0,1.0,0.0,0.0,0,0,0,0.4511397356352846,0
0.0,1.0,0.5555555555555556,0.3333333333333333,0.5260416666666666,1.0,0.3333333333333333,0,0,0,0.0,0.0,97.0,0,0,1.0,0.0,0.0,0,0,0,0.4716763005780347,0
0.0,1.0,0.5555555555555556,0.25,0.5284974093264249,1.0,0.3333333333333333,0,0,1,1.0,0.0,132.0,0,0,1.0,0.0,0.0,1,0,0,0.3284046692607004,0
0.0,1.0,0.5555555555555556,0.4,0.5309278350515464,1.0,0.3333333333333333,0,0,1,1.0,0.0,122.0,0,0,1.0,0.0,0.0,1,0,0,0.4980754426481909,0
0.0,1.0,0.5555555555555556,0.5,0.5282051282051282,1.0,0.3333333333333333,0,0,0,1.0,0.0,99.0,0,0,1.0,0.0,0.0,0,0,0,0.4262955182072829,0
0.0,1.0,0.5555555555555556,0.42857142857142855,0.5306122448979592,1.0,0.3333333333333333,0,0,1,1.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.6178899082568808,0
0.0,1.0,0.5555555555555556,0.5,0.5329949238578681,1.0,0.3333333333333333,0,0,1,1.0,0.0,133.0,0,0,1.0,0.0,0.0,0,0,0,0.4819576939029448,0
0.0,1.0,0.5555555555555556,0.5714285714285714,0.5353535353535354,1.0,0.3333333333333333,0,0,1,1.0,0.0,123.0,0,0,1.0,0.0,0.0,1,0,0,0.4014554275318375,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.43780112155437956,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.3846836453988819,0
0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.4470973408927574,0
0.0,0.0,0.0,0.6666666666666666,0.75,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,1,0,0,0.43467775041050905,0
0.0,0.0,0.0,0.75,0.8,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.4691917112666392,0
0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.5193004352019192,0
0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0,0.0,0.0,0.0,0,0,0,0.45644445750213003,0
0.0,0.0,1.0,1.0,0.875,0.0,0.0,0,0,0,0.0,0.0,96.0,0,0,0.0,0.0,0.0,1,0,0,0.4723058398555087,0
0.0,0.0,1.0,1.0,0.7777777777777778,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0,0.0,0.0,0.0,0,0,0,0.510680228862047,0
0.0,0.0,1.0,0.75,0.7,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.6078534490314664,0
0.0,0.0,1.0,0.6,0.6363636363636364,0.5,0.0,0,0,0,0.0,0.0,93.0,0,0,0.5,0.0,0.0,0,0,0,0.5054839800172783,0
0.0,0.0,1.0,0.5,0.5833333333333334,0.6666666666666666,0.0,0,0,0,0.0,0.0,99.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.5534831878134869,0
0.0,0.0,1.0,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.0,0,0,1,0.0,0.0,129.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.4861111111111111,0
0.0,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0,0,0.0,0.0,89.0,0,0,0.0,1.0,0.0,0,0,0,0.48896088312934965,0
0.0,0.0,0.5,1.0,0.6,0.0,1.0,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.44780319535221497,0
0.0,0.0,0.5,1.0,0.625,0.0,1.0,0,0,0,0.0,0.0,99.0,0,0,0.0,1.0,0.0,1,0,0,0.4597014019542392,0
0.0,0.0,0.5,1.0,0.6470588235294118,0.0,1.0,0,0,0,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.4454856462888591,0
0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0,0.0,0.0,0.0,0,0,0,0.509243079186977,0
0.0,0.0,0.6666666666666666,1.0,0.631578947368421,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.6593967109313165,0
0.0,0.0,0.6666666666666666,0.5,0.6,1.0,0.0,0,0,0,0.0,0.0,103.0,0,0,1.0,0.0,0.0,0,0,0,0.49135791905536064,0
0.0,0.0,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.5,0.0,0,0,1,0.0,0.0,118.0,0,0,0.5,0.0,0.0,0,0,0,0.581187598528639,0
0.0,0.0,0.6666666666666666,0.5,0.5909090909090909,0.5,0.0,0,0,1,0.0,0.0,127.0,0,0,0.5,0.0,0.0,0,0,0,0.5562330623306233,0
0.0,0.0,0.6666666666666666,0.4,0.5652173913043478,0.6666666666666666,0.0,0,0,0,0.0,0.0,98.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.49318578281726994,0
0.0,0.0,0.5,0.0,0.5833333333333334,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.5213078669842994,0
0.0,0.0,0.5,1.0,0.6,0.0,1.0,0,0,1,0.0,0.0,120.0,0,0,0.0,1.0,0.0,1,0,0,0.49573387019461224,0
0.0,0.0,0.5,1.0,0.6153846153846154,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.4284203980099502,0
0.0,0.0,0.5,1.0,0.5925925925925926,0.0,1.0,0,0,0,0.0,0.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0.4687620198912029,0
0.0,0.0,0.5,0.75,0.6071428571428571,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.4136209017876529,0
0.0,0.0,0.6,0.0,0.5862068965517241,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.5203902927195397,0
0.0,0.0,0.6,0.0,0.6,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0,0.0,0.0,0.0,0,0,0,0.5587318087318087,0
0.0,0.0,0.6,0.5,0.5806451612903226,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.6473604894397085,0
0.0,0.0,0.6,0.3333333333333333,0.59375,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0,0.0,0.0,0.0,1,0,0,0.5437283621837551,0
0.0,0.0,0.6,0.5,0.6060606060606061,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.5917908178777743,0
0.0,0.0,0.6,0.6,0.6176470588235294,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0,0.0,0.0,1.0,0,0,0,0.5319275038225347,0
0.0,0.0,0.6666666666666666,0.0,0.6285714285714286,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.5429660613120136,0
0.0,0.0,0.6666666666666666,1.0,0.6388888888888888,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.47767393561786087,0
0.0,0.0,0.6666666666666666,1.0,0.6216216216216216,1.0,0.0,0,0,0,0.0,0.0,84.0,0,0,1.0,0.0,0.0,0,0,0,0.4150374996077448,0
0.0,0.0,0.6666666666666666,0.6666666666666666,0.6052631578947368,1.0,0.0,0,0,0,0.0,0.0,88.0,0,0,1.0,0.0,0.0,0,0,0,0.5649834131957243,0
0.0,0.0,0.6666666666666666,0.5,0.6153846153846154,0.5,0.0,0,0,0,0.0,0.0,90.0,0,0,0.5,0.0,0.0,0,0,0,0.5288109694800756,0
0.0,0.0,0.6666666666666666,0.6,0.625,0.5,1.0,0,0,1,0.0,0.0,119.0,0,0,0.5,1.0,0.0,1,0,0,0.4285454941543824,0
0.0,0.0,0.7142857142857143,0.0,0.6097560975609756,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.5256704374653903,0
0.0,0.0,0.7142857142857143,0.0,0.6190476190476191,0.0,1.0,0,0,0,0.0,0.0,90.0,0,0,0.0,1.0,0.0,0,0,0,0.4784742312225437,0
0.0,0.0,0.7142857142857143,0.5,0.6046511627906976,1.0,1.0,0,0,0,0.0,0.0,98.0,0,0,1.0,0.0,0.0,0,0,0,0.5165490947267604,0
0.0,0.0,0.7142857142857143,0.3333333333333333,0.6136363636363636,0.5,1.0,0,0,0,0.0,0.0,100.0,0,0,0.5,0.0,0.0,0,0,0,0.5288037466419572,0
0.0,0.0,0.7142857142857143,0.5,0.6,0.5,1.0,0,0,0,0.0,0.0,102.0,0,0,0.5,0.0,0.0,0,0,0,0.4565529108115859,0
0.0,0.0,0.7142857142857143,0.4,0.5869565217391305,0.5,1.0,0,0,0,0.0,0.0,99.0,0,0,0.5,0.0,0.0,0,0,0,0.4882819542094826,0
0.0,0.0,0.625,0.0,0.574468085106383,1.0,0.0,0,0,1,0.0,0.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.3414181920100037,0
0.0,0.0,0.625,0.0,0.5833333333333334,0.5,0.0,0,0,1,0.0,0.0,124.0,0,0,0.5,0.0,0.0,0,0,0,0.3867017794441469,0
0.0,0.0,0.625,0.5,0.5918367346938775,0.3333333333333333,0.0,0,0,0,0.0,0.0,91.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.43786166988151004,0
0.0,0.0,0.625,0.6666666666666666,0.6,0.3333333333333333,1.0,0,0,1,0.0,0.0,123.0,0,0,0.3333333333333333,1.0,0.0,1,0,0,0.4053552396805058,0
0.0,0.0,0.625,0.75,0.6078431372549019,0.3333333333333333,1.0,0,0,0,0.0,0.0,101.0,0,0,0.3333333333333333,0.0,0.0,1,0,0,0.4254693312570291,0
0.0,1.0,0.0,0.0,0.5961538461538461,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.49640141915864167,0
0.0,1.0,0.0,0.0,0.5849056603773585,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0,0.0,0.0,0.0,0,0,0,0.48487842281433857,0
0.0,1.0,0.0,0.0,0.5925925925925926,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.5948688335258209,0
0.0,1.0,0.0,0.3333333333333333,0.6,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.5565778853914447,0
0.0,1.0,0.0,0.5,0.6071428571428571,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.5673903881873663,0
0.0,1.0,0.0,0.6,0.5964912280701754,0.25,0.0,0,0,0,0.0,0.0,101.0,0,0,0.25,0.0,0.0,0,0,0,0.5022824393399604,0
0.0,1.0,0.0,0.5,0.603448275862069,0.2,0.0,0,0,0,0.0,0.0,93.0,0,0,0.2,0.0,0.0,0,0,0,0.5773979591836734,0
0.0,1.0,0.0,0.5714285714285714,0.5932203389830508,0.3333333333333333,0.0,0,0,0,0.0,0.0,89.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5509219999667448,0
