MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,1.0,0.5,1.0,0.5465116279069767,0.0,0.0,0,0,0,0.0,0.0,83.0,0,0.0,0.0,1.0,0,0,0.5487325728770596,0
0.0,1.0,0.6666666666666666,0.0,0.5517241379310345,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.4336569579288026,0
0.0,1.0,0.6666666666666666,1.0,0.5568181818181818,0.0,0.0,0,0,1,1.0,0.0,117.0,0,0.0,0.0,0.0,1,0,0.444007858546169,0
0.0,1.0,0.6666666666666666,1.0,0.5617977528089888,0.0,0.0,0,0,1,1.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.4684033950076363,0
0.0,1.0,0.6666666666666666,1.0,0.5666666666666667,0.0,0.0,0,0,1,1.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.4342245989304813,0
0.0,1.0,0.75,0.0,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.567743631689647,0
0.0,1.0,0.75,1.0,0.5760869565217391,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.5921581470124149,0
0.0,1.0,0.75,1.0,0.5698924731182796,0.3333333333333333,0.0,0,0,0,0.0,0.0,107.0,0,0.3333333333333333,0.0,0.0,0,0,0.4807718625975092,0
0.0,1.0,0.75,0.6666666666666666,0.5638297872340425,0.3333333333333333,0.0,0,0,1,0.0,0.0,121.0,0,0.3333333333333333,0.0,0.0,0,0,0.453208075154907,0
0.0,1.0,0.75,0.5,0.5684210526315789,0.3333333333333333,0.0,0,0,0,0.0,0.0,101.0,0,0.3333333333333333,0.0,0.0,0,0,0.5259965337954939,0
0.0,1.0,0.75,0.6,0.5625,0.3333333333333333,0.0,0,0,1,0.0,0.0,123.0,0,0.3333333333333333,0.0,0.0,0,0,0.5570286550695265,0
0.0,1.0,0.75,0.5,0.5670103092783505,0.3333333333333333,0.0,0,0,1,0.0,0.0,110.0,0,0.3333333333333333,0.0,0.0,0,0,0.5160874913508111,0
0.0,1.0,0.75,0.5714285714285714,0.5612244897959183,0.3333333333333333,0.0,0,0,0,0.0,0.0,96.0,0,0.3333333333333333,0.0,0.0,0,0,0.6293409898824173,0
0.0,1.0,0.75,0.5,0.5656565656565656,0.25,0.0,0,0,0,0.0,0.0,93.0,0,0.25,0.0,0.0,0,0,0.6009620581558751,0
0.0,1.0,0.75,0.5714285714285714,0.56,0.4,0.0,0,0,1,0.0,0.0,124.0,0,0.4,0.0,0.0,0,0,0.6740460463028282,0
0.0,1.0,0.75,0.5,0.5643564356435643,0.3333333333333333,0.0,0,0,1,0.0,0.0,114.0,0,0.3333333333333333,0.0,0.0,0,0,0.4888888888888889,0
0.0,1.0,0.75,0.5714285714285714,0.5588235294117647,0.3333333333333333,0.0,0,0,1,0.0,0.0,100.0,0,0.3333333333333333,0.0,0.0,0,0,0.42842767295597484,0
0.0,1.0,0.75,0.5,0.5533980582524272,0.3333333333333333,0.0,0,0,1,0.0,0.0,119.0,0,0.3333333333333333,0.0,0.0,0,0,0.5794636795655126,0
0.0,1.0,0.75,0.42857142857142855,0.5480769230769231,0.3333333333333333,0.0,0,0,1,0.0,0.0,123.0,0,0.3333333333333333,0.0,0.0,0,0,0.703329180308869,0
0.0,1.0,0.6,0.0,0.5523809523809524,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.381662382176521,0
0.0,1.0,0.6,1.0,0.5566037735849056,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.4285049988374796,0
0.0,1.0,0.6,1.0,0.5607476635514018,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,1,0,0.3614032990676548,0
0.0,1.0,0.6,1.0,0.5648148148148148,0.0,0.0,0,0,1,1.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.5662650602409638,0
0.0,1.0,0.6666666666666666,0.0,0.5688073394495413,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.5778988633842057,0
0.0,1.0,0.6666666666666666,1.0,0.5727272727272728,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.4281699861960166,0
0.0,1.0,0.6666666666666666,1.0,0.5765765765765766,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.47775797880803134,0
0.0,1.0,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.4550088779426084,0
0.0,1.0,0.6666666666666666,0.75,0.5663716814159292,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.4392314566577301,0
0.0,1.0,0.6666666666666666,0.6,0.5614035087719298,0.25,0.0,0,0,0,0.0,0.0,108.0,0,0.25,0.0,0.0,0,0,0.33139451385896884,0
0.0,1.0,0.6666666666666666,0.5,0.5652173913043478,0.2,0.0,0,0,0,0.0,0.0,99.0,0,0.2,0.0,0.0,0,0,0.5262369406662724,0
0.0,1.0,0.6666666666666666,0.5714285714285714,0.5689655172413793,0.16666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0.16666666666666666,0.0,1.0,0,0,0.45449233016800583,0
0.0,1.0,0.7142857142857143,0.0,0.5726495726495726,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.5046325491147222,0
0.0,1.0,0.7142857142857143,1.0,0.576271186440678,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0.0,0.0,0.0,0,0,0.48042242385452355,0
0.0,1.0,0.7142857142857143,1.0,0.5798319327731093,0.0,0.0,0,0,1,1.0,0.0,125.0,0,0.0,0.0,0.0,1,0,0.445115810674723,0
0.0,1.0,0.7142857142857143,1.0,0.575,0.0,0.0,0,0,0,1.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.5328309305373525,0
0.0,1.0,0.7142857142857143,0.75,0.5702479338842975,1.0,0.0,0,0,0,1.0,0.0,102.0,0,1.0,0.0,0.0,0,0,0.4543742151527836,0
0.0,1.0,0.7142857142857143,0.6,0.5737704918032787,0.5,0.0,0,0,1,1.0,0.0,122.0,0,0.5,0.0,0.0,0,0,0.5223201984017636,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.509835887403543,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0.0,0.0,0.0,1,0,0.4689758890020861,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,1,0,0.391669711362806,0
0.0,0.0,0.0,1.0,0.75,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.5734837799717912,0
0.0,0.0,0.0,0.75,0.8,1.0,0.0,0,0,1,0.0,1.0,121.0,0,1.0,0.0,0.0,0,0,0.4236251433564524,0
0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0,0,1,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.4921602787456446,0
0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.0,0,0,1,0.0,0.0,122.0,0,1.0,0.0,0.0,0,0,0.482305301817497,0
0.0,0.0,1.0,0.0,0.625,0.5,0.0,0,0,0,0.0,0.0,99.0,0,0.5,0.0,0.0,0,0,0.5187146892655367,0
0.0,0.0,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.0,0,0,1,0.0,0.0,124.0,0,0.6666666666666666,0.0,0.0,0,0,0.5113394557061262,0
0.0,0.0,1.0,0.25,0.6,0.6666666666666666,0.0,0,0,1,0.0,0.0,128.0,0,0.6666666666666666,0.0,0.0,0,0,0.5010060362173038,0
0.0,0.0,1.0,0.4,0.5454545454545454,0.75,0.0,0,0,0,0.0,0.0,95.0,0,0.75,0.0,0.0,0,0,0.6339640414465331,0
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,118.0,0,1.0,0.0,0.0,0,0,0.5262269057993042,0
0.0,0.0,0.5,0.0,0.46153846153846156,1.0,0.0,0,0,1,0.0,0.0,124.0,0,1.0,0.0,0.0,0,0,0.46407837445573286,0
0.0,0.0,0.5,0.0,0.42857142857142855,1.0,0.0,0,0,1,0.0,0.0,118.0,0,1.0,0.0,0.0,0,0,0.42348049247961533,0
0.0,0.0,0.5,0.0,0.4,1.0,0.0,0,0,0,0.0,0.0,101.0,0,1.0,0.0,0.0,0,0,0.45781193417293686,0
0.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0.0,0.0,0.0,0,0,0.47071501881628464,0
0.0,0.0,0.3333333333333333,0.0,0.35294117647058826,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.4724639308370291,0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5249602543720191,0
0.0,0.0,0.3333333333333333,0.0,0.3157894736842105,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5794768611670019,0
0.0,0.0,0.25,0.0,0.35,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.4636952528279996,0
0.0,0.0,0.25,1.0,0.38095238095238093,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.466068282862176,0
0.0,0.0,0.25,1.0,0.4090909090909091,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.41666666666666663,0
0.0,0.0,0.25,1.0,0.391304347826087,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.47686832740213525,0
0.0,0.0,0.25,0.75,0.4166666666666667,0.0,1.0,0,0,0,0.0,0.0,111.0,0,0.0,1.0,0.0,1,0,0.5561157242651904,0
0.0,0.0,0.4,0.0,0.4,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5604271965658104,0
0.0,0.0,0.4,0.0,0.38461538461538464,1.0,0.0,0,0,0,0.0,0.0,94.0,0,1.0,0.0,0.0,0,0,0.4436556871653415,0
0.0,0.0,0.4,0.0,0.4074074074074074,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5238668271159246,0
0.0,0.0,0.4,0.3333333333333333,0.42857142857142855,0.5,0.0,0,0,1,0.0,0.0,124.0,0,0.5,0.0,0.0,1,0,0.4727958262089526,0
0.0,0.0,0.4,0.5,0.41379310344827586,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0.5,0.0,0.0,0,0,0.5306442417331813,0
0.0,0.0,0.4,0.4,0.4,0.6666666666666666,0.0,0,0,1,0.0,0.0,119.0,0,0.6666666666666666,0.0,0.0,0,0,0.525891499555326,0
0.0,0.0,0.3333333333333333,0.0,0.41935483870967744,0.0,1.0,0,0,1,0.0,0.0,115.0,0,0.0,1.0,0.0,1,0,0.48119381077609935,0
0.0,0.0,0.3333333333333333,1.0,0.4375,0.0,1.0,0,0,1,0.0,0.0,118.0,0,0.0,1.0,0.0,1,0,0.5558816336512595,0
0.0,0.0,0.3333333333333333,1.0,0.45454545454545453,0.0,1.0,0,0,1,0.0,0.0,114.0,0,0.0,1.0,0.0,0,0,0.5314177768940147,0
0.0,0.0,0.3333333333333333,1.0,0.4411764705882353,1.0,1.0,0,0,1,0.0,0.0,122.0,0,1.0,0.0,0.0,0,0,0.5523713243373918,0
0.0,0.0,0.3333333333333333,0.75,0.45714285714285713,1.0,1.0,0,0,1,0.0,0.0,109.0,0,1.0,1.0,0.0,0,0,0.5402467489163054,0
0.0,0.0,0.42857142857142855,0.0,0.4444444444444444,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5001993620414673,0
0.0,0.0,0.42857142857142855,0.0,0.43243243243243246,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0.0,0.0,0.0,0,0,0.5509620128268377,0
0.0,0.0,0.42857142857142855,0.0,0.42105263157894735,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5493545340050378,0
0.0,0.0,0.42857142857142855,0.0,0.4358974358974359,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0.0,0.0,0.0,0,0,0.5036582179252679,0
0.0,0.0,0.42857142857142855,0.25,0.425,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5282117623644144,0
0.0,0.0,0.375,0.0,0.4146341463414634,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.4968718466195762,0
0.0,0.0,0.375,0.0,0.40476190476190477,1.0,0.0,0,0,1,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.48468582254499526,0
0.0,0.0,0.375,0.0,0.3953488372093023,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4528891202498699,0
0.0,0.0,0.375,0.0,0.4090909090909091,1.0,0.0,0,0,0,0.0,1.0,96.0,0,1.0,0.0,0.0,0,0,0.5750708215297451,0
0.0,0.0,0.375,0.25,0.4222222222222222,1.0,0.0,0,0,1,1.0,1.0,118.0,0,1.0,0.0,0.0,1,0,0.4780927835051546,0
0.0,0.0,0.375,0.4,0.41304347826086957,1.0,0.0,0,0,0,1.0,1.0,99.0,0,1.0,0.0,0.0,0,0,0.5036093186043967,0
0.0,0.0,0.0,0.0,0.40425531914893614,1.0,0.0,0,0,1,0.0,0.0,113.0,0,1.0,0.0,0.0,0,0,0.4725265739983647,0
0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.0,0,0,0,0.0,0.0,91.0,0,0.5,0.0,0.0,0,0,0.6060387778378055,0
0.0,0.0,0.0,0.5,0.40816326530612246,0.5,0.0,0,0,1,0.0,0.0,112.0,0,0.5,0.0,0.0,0,0,0.5874439461883408,0
0.0,0.0,0.0,0.3333333333333333,0.4,0.5,0.0,0,0,1,0.0,0.0,116.0,0,0.5,0.0,0.0,0,0,0.49617572072955474,0
0.0,0.0,0.0,0.25,0.39215686274509803,0.6666666666666666,0.0,0,0,0,0.0,0.0,95.0,0,0.6666666666666666,0.0,0.0,0,0,0.5451313651137594,0
0.0,0.0,0.0,0.0,0.38461538461538464,1.0,0.0,0,0,0,0.0,0.0,106.0,0,1.0,0.0,0.0,0,0,0.5000669433659125,0
0.0,0.0,0.0,0.0,0.39622641509433965,1.0,0.0,0,0,0,0.0,0.0,108.0,0,1.0,0.0,0.0,0,0,0.463545036608207,0
0.0,0.0,0.0,0.5,0.4074074074074074,1.0,0.0,0,0,0,0.0,0.0,100.0,0,1.0,0.0,0.0,0,0,0.4968126838836221,0
0.0,0.0,0.0,0.6666666666666666,0.41818181818181815,1.0,1.0,0,0,0,0.0,0.0,89.0,0,1.0,1.0,0.0,1,0,0.5897287102857971,0
0.0,0.0,0.0,0.75,0.42857142857142855,1.0,1.0,0,0,1,0.0,0.0,126.0,0,1.0,0.0,0.0,0,0,0.5099878197320341,0
0.0,0.0,0.5,0.0,0.42105263157894735,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.5912604270299227,0
0.0,0.0,0.5,0.0,0.41379310344827586,1.0,0.0,0,0,0,0.0,0.0,89.0,0,1.0,0.0,0.0,0,0,0.5429713211095439,0
0.0,0.0,0.5,0.0,0.4067796610169492,1.0,0.0,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.4444191714053615,0
0.0,0.0,0.5,0.0,0.4,1.0,0.0,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.46246089676746616,0
0.0,0.0,0.3333333333333333,0.0,0.39344262295081966,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.6641125121241513,0
0.0,0.0,0.3333333333333333,0.0,0.4032258064516129,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,1,0,0.5244134432466708,0
0.0,0.0,0.3333333333333333,0.5,0.3968253968253968,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.5372381691233514,0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.390625,1.0,0.0,0,0,1,0.0,1.0,120.0,0,1.0,0.0,0.0,0,0,0.46678468275412277,0
0.0,0.0,0.3333333333333333,0.25,0.4,1.0,1.0,0,0,1,0.0,1.0,112.0,0,1.0,1.0,0.0,1,0,0.4900954608912199,0
0.0,0.0,0.3333333333333333,0.4,0.4090909090909091,1.0,1.0,0,0,1,0.0,1.0,120.0,0,1.0,1.0,0.0,1,0,0.5449969986609411,0
0.0,0.0,0.3333333333333333,0.5,0.417910447761194,1.0,1.0,0,0,1,0.0,1.0,115.0,0,1.0,0.0,0.0,0,0,0.4704885993485342,0
0.0,0.0,0.3333333333333333,0.5714285714285714,0.4264705882352941,1.0,1.0,0,0,1,0.0,1.0,121.0,0,1.0,0.0,0.0,0,0,0.47439082864739984,0
0.0,0.0,0.5,0.0,0.42028985507246375,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.5054767669779777,0
0.0,0.0,0.5,0.0,0.4142857142857143,0.0,0.0,0,0,0,0.0,0.0,98.0,0,0.0,0.0,0.0,0,0,0.5381300509179241,0
0.0,0.0,0.5,0.0,0.4225352112676056,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.5969301158586082,0
0.0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.635510074902416,0
0.0,0.0,0.5,0.25,0.410958904109589,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.540104236268876,0
0.0,0.0,0.4,0.0,0.4189189189189189,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.5061300023132084,0
0.0,0.0,0.4,1.0,0.4266666666666667,0.0,0.0,0,0,0,0.0,0.0,117.0,0,0.0,0.0,0.0,1,0,0.48132023298229093,0
0.0,0.0,0.4,1.0,0.4342105263157895,0.0,1.0,0,0,0,0.0,0.0,106.0,0,0.0,1.0,0.0,0,0,0.5834070578983583,0
0.0,0.0,0.4,1.0,0.42857142857142855,0.0,1.0,0,0,0,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.591951381441193,0
0.0,0.0,0.4,0.75,0.4358974358974359,0.0,1.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.5068367786391041,0
0.0,0.0,0.5,0.0,0.43037974683544306,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5411564263656693,0
0.0,0.0,0.5,0.0,0.425,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.6327510917030568,0
0.0,0.0,0.5,0.0,0.41975308641975306,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.533375715193897,0
0.0,0.0,0.5,0.0,0.4146341463414634,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.48169386854874285,0
0.0,0.0,0.42857142857142855,0.0,0.42168674698795183,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.4962274319590407,0
0.0,0.0,0.42857142857142855,1.0,0.4166666666666667,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.6438848920863308,0
0.0,0.0,0.42857142857142855,0.5,0.4235294117647059,1.0,1.0,0,0,1,0.0,1.0,112.0,0,1.0,1.0,0.0,0,0,0.4460613382389281,0
0.0,0.0,0.42857142857142855,0.6666666666666666,0.4186046511627907,1.0,1.0,0,0,1,0.0,1.0,124.0,0,1.0,0.0,0.0,0,0,0.5325785451457684,0
0.0,0.0,0.42857142857142855,0.5,0.41379310344827586,1.0,1.0,0,0,0,0.0,1.0,100.0,0,1.0,0.0,0.0,0,0,0.5162600857882503,0
0.0,0.0,0.42857142857142855,0.4,0.42045454545454547,1.0,1.0,0,0,1,0.0,1.0,124.0,0,1.0,0.0,0.0,0,0,0.47489792832300015,0
0.0,0.0,0.42857142857142855,0.5,0.42696629213483145,0.5,1.0,0,0,0,0.0,1.0,106.0,0,0.5,1.0,0.0,0,0,0.516057957480338,0
0.0,0.0,0.42857142857142855,0.5714285714285714,0.43333333333333335,0.5,1.0,0,0,1,0.0,1.0,117.0,0,0.5,1.0,0.0,1,0,0.47318068585360684,0
0.0,0.0,0.5,0.0,0.42857142857142855,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.5199761478831246,0
0.0,0.0,0.5,0.0,0.42391304347826086,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0.0,0.0,0.0,0,0,0.6053338846392392,0
0.0,0.0,0.5,0.0,0.43010752688172044,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4986016260162602,0
0.0,0.0,0.5,0.3333333333333333,0.425531914893617,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.6030343099728582,0
0.0,0.0,0.5,0.25,0.42105263157894735,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.49119993585374655,0
0.0,0.0,0.4444444444444444,0.0,0.4270833333333333,0.0,1.0,0,0,1,0.0,0.0,120.0,0,0.0,1.0,0.0,1,0,0.5212630347104675,0
0.0,0.0,0.4444444444444444,1.0,0.4329896907216495,0.0,1.0,0,0,0,0.0,0.0,80.0,0,0.0,0.0,0.0,0,0,0.4336839319970893,0
0.0,0.0,0.4444444444444444,1.0,0.42857142857142855,0.0,1.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.4499979829763201,0
0.0,0.0,0.4444444444444444,0.6666666666666666,0.42424242424242425,1.0,1.0,0,0,1,0.0,0.0,117.0,0,1.0,0.0,0.0,0,0,0.39877067359482926,0
0.0,0.0,0.4444444444444444,0.5,0.43,1.0,1.0,0,0,0,0.0,0.0,113.0,0,1.0,1.0,0.0,0,0,0.41800492322119326,0
0.0,0.0,0.4444444444444444,0.6,0.43564356435643564,1.0,1.0,0,0,1,0.0,0.0,123.0,0,1.0,1.0,0.0,1,0,0.5865650309671271,0
0.0,0.0,0.5,0.0,0.43137254901960786,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.5572725516708519,0
0.0,0.0,0.5,0.0,0.42718446601941745,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5422637843089628,0
0.0,0.0,0.5,0.0,0.4230769230769231,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.4677327241576242,0
0.0,0.0,0.5,0.0,0.41904761904761906,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.5104739925439375,0
0.0,0.0,0.45454545454545453,0.0,0.42452830188679247,0.0,1.0,0,0,1,0.0,0.0,117.0,0,0.0,1.0,0.0,0,0,0.6219439797074855,0
0.0,0.0,0.45454545454545453,1.0,0.4205607476635514,1.0,1.0,0,0,1,0.0,0.0,116.0,0,1.0,0.0,0.0,0,0,0.6000928936367859,0
0.0,0.0,0.45454545454545453,0.5,0.4166666666666667,1.0,1.0,0,0,0,0.0,0.0,114.0,0,1.0,0.0,0.0,0,0,0.47682993091671194,0
0.0,0.0,0.45454545454545453,0.3333333333333333,0.42201834862385323,1.0,1.0,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.4878616224964597,0
0.0,0.0,0.45454545454545453,0.5,0.42727272727272725,1.0,1.0,0,0,0,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.5877584886392647,0
0.0,0.0,0.45454545454545453,0.6,0.43243243243243246,0.6666666666666666,1.0,0,0,0,0.0,0.0,100.0,0,0.6666666666666666,0.0,0.0,0,0,0.47928072283794015,0
0.0,0.0,0.5,0.0,0.42857142857142855,1.0,0.0,0,0,1,0.0,0.0,109.0,0,1.0,0.0,0.0,0,0,0.49252062610841235,0
0.0,0.0,0.5,0.0,0.4336283185840708,1.0,0.0,0,0,1,0.0,0.0,125.0,0,1.0,0.0,0.0,0,0,0.5018846373500857,0
0.0,0.0,0.5,0.5,0.43859649122807015,1.0,0.0,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.4122388059701492,0
0.0,0.0,0.5,0.6666666666666666,0.43478260869565216,1.0,0.0,0,0,1,0.0,0.0,121.0,0,1.0,0.0,0.0,0,0,0.5452632844433758,0
0.0,0.0,0.5,0.5,0.43103448275862066,1.0,0.0,0,0,0,0.0,0.0,90.0,0,1.0,0.0,0.0,0,0,0.5614208887630908,0
0.0,0.0,0.5,0.4,0.4358974358974359,1.0,0.0,0,0,1,0.0,0.0,120.0,0,1.0,0.0,0.0,1,0,0.5145572647462701,0
0.0,0.0,0.5,0.5,0.4406779661016949,1.0,0.5,0,0,1,0.0,0.0,114.0,0,1.0,1.0,0.0,1,0,0.5436990735573167,0
0.0,0.0,0.5,0.5714285714285714,0.44537815126050423,0.5,0.5,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.538101186758276,0
0.0,0.0,0.5,0.625,0.44166666666666665,0.5,0.5,0,0,0,0.0,0.0,106.0,0,0.5,0.0,0.0,0,0,0.5127090669014085,0
0.0,0.0,0.5,0.5555555555555556,0.4462809917355372,0.5,0.5,0,0,1,0.0,0.0,113.0,0,0.5,0.0,0.0,0,0,0.4675193537529451,0
0.0,0.0,0.5,0.6,0.45081967213114754,0.5,0.5,0,0,0,0.0,0.0,101.0,0,0.5,0.0,0.0,0,0,0.4892674070909867,0
0.0,0.5,0.0,0.0,0.44715447154471544,1.0,0.0,0,0,0,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.38422231555368885,0
0.0,0.5,0.0,0.0,0.45161290322580644,1.0,0.0,0,0,0,0.0,0.0,98.0,0,1.0,0.0,0.0,0,0,0.5486645082962364,0
0.0,0.5,0.0,0.5,0.456,1.0,0.0,0,0,1,0.0,0.0,125.0,0,1.0,0.0,0.0,0,0,0.4703630526055817,0
0.0,0.5,0.0,0.6666666666666666,0.4523809523809524,1.0,0.0,0,0,0,0.0,0.0,90.0,0,1.0,0.0,0.0,0,0,0.5621436716077537,0
0.0,0.5,0.0,0.5,0.4566929133858268,1.0,1.0,0,0,1,0.0,0.0,122.0,0,1.0,1.0,0.0,1,0,0.530781751160898,0
0.0,0.5,0.0,0.6,0.4609375,1.0,1.0,0,0,1,1.0,0.0,116.0,0,1.0,0.0,0.0,1,0,0.5066880684858213,0
0.0,0.5,1.0,0.0,0.4573643410852713,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5023309070090782,0
0.0,0.5,1.0,0.0,0.45384615384615384,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.48244227168712295,0
0.0,0.5,1.0,0.0,0.45038167938931295,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.4862602770165173,0
