Rate,Win,Slope,Momentum
60.452061635790166,0,-0.11589453625996171,N
60.346880980658995,1,-0.10086931033902147,N
60.308861739425495,0,-0.07159994818233528,N
60.25017262014809,0,-0.04835418025545124,N
60.14236692217429,0,-0.08324740862560276,N
60.14712430600649,1,-0.05152415707080138,N
60.064420887140436,1,-0.038973017516926944,N
60.01957298530945,0,-0.06377566034851867,N
60.04587897732519,1,-0.009270954907623974,N
60.0419033764483,1,0.011165195569425634,N
59.84200667457256,0,-0.1019361513763144,N
59.687289285443654,0,-0.17730704550232446,N
59.402857262291526,0,-0.21957470614051644,N
59.11729283016787,0,-0.2849982276378924,N
59.11520673374169,1,-0.14382526427491982,N
59.18483274754149,1,0.03376995868681121,N
59.13056652698062,0,0.007679896619467996,N
59.17657246741615,1,-0.004130140062670762,N
59.24678596972663,1,0.058109721373003964,N
59.14901586465945,0,-0.013778301378351898,N
59.0784309369387,0,-0.08417751639396442,N
59.02683238355003,1,-0.06109174055470845,N
58.94386621647009,1,-0.06728236023430512,N
59.059900920159265,1,0.016534268304617683,N
59.18058545128028,1,0.11835961740509404,M
59.31275442143978,0,0.1264267506402561,M
59.182378771565865,0,0.0008966601427928822,N
59.1148368635952,0,-0.0989587789222881,N
59.07391430286046,1,-0.0542322343527033,N
59.032800590953606,1,-0.04101813632079754,N
58.99148174773694,0,-0.04121627756175883,N
58.87293304962154,1,-0.07993377066603458,N
59.04933151500234,1,0.02892488363270118,N
59.237116014592175,0,0.18209148248531903,M
59.38284319658608,0,0.16675584079186834,M
59.42703628469987,0,0.09496013505384582,M
59.46395618934654,0,0.040556496380229845,N
59.3616064270513,0,-0.03271492882428362,N
59.217529433928824,1,-0.12321337770885776,N
59.11735970167746,0,-0.1221233626869207,N
59.03422713561126,1,-0.09165114915878192,N
58.99128237553489,1,-0.06303866307128558,N
58.90717672433915,1,-0.06352520563605424,N
58.82296987258012,1,-0.08415625147738481,N
58.83340847632577,0,-0.036884124006689945,N
58.8082615649626,0,-0.007354153808758923,N
58.72433947518341,1,-0.05453450057117948,N
58.67200432282304,1,-0.06812862106977846,N
58.617197186041295,0,-0.05357114457105894,N
58.68305046516126,1,0.005523071169108107,N
58.734782568181856,0,0.05879269107028051,N
58.78897042325622,0,0.05295997904747907,N
58.788850232201554,0,0.02703383200984888,N
58.971800425258415,1,0.09141500100109923,M
59.10167985506393,0,0.15641481143118696,M
59.06167490596636,0,0.04493724035397406,N
59.19860345928562,1,0.04846180211084672,N
59.24437044822494,1,0.09134777112928916,M
59.24867501269804,1,0.025035776706207713,N
59.435173646948854,1,0.09540159936195636,M
59.469275285161295,0,0.11030013623162915,M
59.508645242641734,0,0.036735797846439766,N
59.51439919651369,1,0.02256195567619912,N
59.54695596996373,0,0.01915536366099957,N
59.46135532552056,0,-0.026521935496568005,N
59.373537088355945,0,-0.08670944080389376,N
59.40161860813682,1,-0.02986835869186777,N
59.20510429836576,0,-0.08421639499509226,N
59.16243912975433,0,-0.1195897391912446,N
59.07389058342035,1,-0.06560685747270512,N
58.93854302268359,1,-0.11194805353537163,N
58.923931102330485,0,-0.07497974054493284,N
58.846891247415996,1,-0.04582588763379647,N
58.789758174299,1,-0.06708646401574114,N
58.743547096696176,1,-0.05167207535991025,N
58.560933448187605,0,-0.11441236305569902,N
58.44277139016104,0,-0.1503878532675671,N
58.272364366437216,0,-0.14428454087519427,N
57.894240490139595,0,-0.27426545001072355,N
57.87209696257919,0,-0.20013370192901192,N
57.9006660153146,1,0.003212762587502027,N
57.974735374575715,1,0.05131920599826145,N
58.164714425082984,1,0.13202420488419264,M
58.36578903159652,1,0.1955268285104026,M
58.36172545518349,0,0.09850551505025251,M
58.265855638459215,1,-0.049966696568652935,N
58.477704389129116,1,0.057989466972813375,N
58.74366513752929,1,0.23890474953503826,M
58.99197611255017,0,0.2571358617105268,M
59.21357381669708,0,0.23495433958389356,M
59.38523657988412,1,0.1966302336669763,M
59.68032303594721,0,0.2333746096250664,M
59.899805324303316,0,0.25728437220959677,M
60.15459963379446,0,0.23713829892362526,M
60.355250014405,0,0.227722345050843,M
60.219945359945484,1,0.032672863075511316,N
60.25144970097183,1,-0.051900156716584434,N
60.27161292102559,1,0.025833780540054363,N
60.40377430676929,1,0.07616230289873016,N
60.468387303697796,0,0.09838719133610141,M
60.36651616200382,0,-0.018629072382736922,N
60.29711151320629,0,-0.08563789524575327,N
60.01065127763816,0,-0.17793244218282922,N
59.995847664578235,1,-0.15063192431402683,N
60.183924542870535,1,0.08663663261618737,N
60.35393791284932,1,0.1790451241355413,M
60.54653038423113,1,0.18130292068029874,M
60.38338524363746,0,0.014723665394072327,N
60.355768978352685,0,-0.09538070293922374,N
60.23055764136302,1,-0.07641380113722107,N
60.09349676474409,1,-0.13113610680429844,N
60.103717224114234,0,-0.06342020862439313,N
60.083736649472925,0,-0.004880057635581636,N
60.12673457792199,0,0.011508676903876136,N
60.14692612341301,1,0.03159473697004245,N
60.02101966539066,0,-0.05285745626566296,N
59.87766549302351,0,-0.13463031519475166,N
59.86938460024446,1,-0.07581753257310098,N
59.80959520976768,1,-0.0340351416279141,N
59.87476069740151,1,0.0026880485785270025,N
60.01087921105736,1,0.10064200064483941,M
60.050732232464796,0,0.08798576753164156,N
59.915967128642365,1,-0.04745604120749647,N
60.05776657454493,0,0.0035171710400661027,N
60.06352052706972,0,0.07377669921367769,N
60.030852457566084,0,-0.013457058489422025,N
60.02389270103326,1,-0.0198139130182291,N
60.13640642689299,0,0.05277698466345271,N
60.12660648110829,0,0.05135689003751409,N
60.07058708324893,1,-0.032909671822029196,N
60.12865452170489,1,0.0010240202982991775,N
60.06602860166852,0,-0.0022792407902052503,N
59.95264921500703,0,-0.08800265334892998,N
59.83135288159721,0,-0.11733786003565427,N
59.73524765381775,0,-0.1087007805946385,N
59.56971319785987,1,-0.13081984186867146,N
59.39485334439365,0,-0.17019715471204933,N
59.217983658406936,0,-0.17586476972646636,N
59.095523583433064,1,-0.14966488048029447,N
58.95878225927353,1,-0.12960069956670495,N
59.02130877886566,1,-0.03710740228370213,N
58.946618976898954,0,-0.00608164118728638,N
58.967059416973974,1,-0.027124680945842528,N
59.063216093693114,0,0.05829855839708031,N
58.936063667095,0,-0.015497874939487843,N
58.952995909966376,1,-0.05511009186336935,N
59.01635729505939,1,0.040146813982197216,N
58.95312476714636,0,6.442858999378132e-05,N
59.03131293461925,1,0.007477819779929007,N
59.040488431356366,0,0.043681832105001206,N
59.08013945029772,1,0.024413257839235314,N
59.03780690366854,0,-0.0013407638439133507,N
59.12689502185256,1,0.02337778577742,N
59.06687640935076,0,0.014534752841111498,N
59.00509057601291,1,-0.06090222291982528,N
59.036382709249125,0,-0.015246850050818495,N
58.972353894699786,1,-0.016368340656562452,N
59.02479977448789,1,-0.005791467380618087,N
59.14205369692389,0,0.08484990111205093,N
59.3893723389282,1,0.1822862822201543,M
59.445543349241305,0,0.15174482615870843,M
59.63306719336723,1,0.12184742721951736,M
59.72977226479184,1,0.14211445777526777,M
59.882452033382506,0,0.12469242000763714,M
59.76238813561071,0,0.016307935409436425,N
59.63758117861232,0,-0.12243542738509205,N
59.430375258430544,0,-0.16600643859008457,N
59.23309139346556,0,-0.20224489257338263,N
58.86432937294131,0,-0.2830229427446156,N
58.71316439808086,0,-0.25996349769234683,N
58.56276455150973,1,-0.15078241071579157,N
58.331519245386275,1,-0.19082257634729416,N
58.25959856908311,1,-0.15158299121330998,N
58.27506727417258,1,-0.028225985606848525,N
58.28339807318417,0,0.011899752050531731,N
58.295633596371246,1,0.010283161099334137,N
58.30498849442874,0,0.010795210622283946,N
58.12815158433106,0,-0.08374100602009449,N
58.164736563895076,1,-0.07012596526683268,N
58.106695831594166,1,-0.010727876368445521,N
58.059601774074565,1,-0.052567394910255416,N
58.148807649641306,0,0.021055909023569797,N
58.02044463410904,0,-0.019578569982762417,N
57.816781168351966,1,-0.16601324064466993,N
57.584611480615536,0,-0.21791657674675236,N
57.318541356941935,0,-0.2491199057050153,N
57.38807059454868,1,-0.09827044303342802,N
57.306924718874136,0,-0.005808319033899778,N
57.187856850155086,0,-0.10010687219679681,N
57.01714547395832,1,-0.1448896224579066,N
57.17974794182244,1,-0.00405445416632233,N
57.2040844598265,1,0.09346949293408713,M
57.013197375055,0,-0.08327528338372048,N
56.907453914945094,1,-0.1483152724407013,N
56.93194656301515,0,-0.040625406019923815,N
56.73771729168621,0,-0.08486831162944242,N
56.694674451438615,0,-0.11863605578826864,N
56.690675466554886,0,-0.02352091256566169,N
56.49968955114443,0,-0.09749245014709373,N
56.43518160713069,1,-0.12774692971209944,N
56.39017689781017,1,-0.05475632666712826,N
56.39132152494541,1,-0.021930041092637964,N
56.180247649151234,0,-0.10496462432946885,N
56.05169352969763,0,-0.1698139976238906,N
55.81640876038973,0,-0.18191944438075325,N
55.78233860682531,0,-0.13467746143615855,N
55.61847884461406,1,-0.09896495788783355,N
55.618099809087,0,-0.08211939886915687,N
55.57090195335881,0,-0.02378844562762339,N
55.58728706832267,0,-0.015406370382166301,N
55.435596003829524,0,-0.06765297476464482,N
55.30160220867299,0,-0.14284242982483875,N
55.21751853762265,1,-0.1090387331034357,N
55.11810599548549,1,-0.09174810659374799,N
55.15862585469468,1,-0.029446341463987835,N
54.993245451963375,0,-0.062430271761058975,N
54.85378686904118,0,-0.15241949282674838,N
54.71002158634666,0,-0.14161193280835604,N
54.353052652709785,0,-0.2503671081656975,N
54.18088752108239,0,-0.26456703263213655,N
54.00017964787632,0,-0.17643650241673114,N
53.71657334254806,0,-0.23215708926716516,N
53.50002704539773,0,-0.2500763012392966,N
53.3522116824133,1,-0.18218083006738084,N
53.041600147474256,0,-0.2292134489617368,N
52.90293209759891,1,-0.22463979240719567,N
52.59148360332688,0,-0.22505827207368867,N
52.30100372906119,1,-0.3009641842688566,N
52.03488153655865,0,-0.27830103338411405,N
51.800151988410335,0,-0.2504258703254294,N
51.714417074039545,0,-0.16023223125955255,N
51.412542724715294,0,-0.19380463184752017,N
51.08150723927317,0,-0.31645491738318654,N
50.74540465684464,0,-0.33356903393532633,N
50.692040606528806,1,-0.19473331637218294,N
50.70048405949125,1,-0.022460298676694634,N
50.60774363500926,1,-0.0421484857597747,N
50.562545724491,1,-0.06896916750012494,N
50.49246285758697,0,-0.05764038871114252,N
50.307753540358604,0,-0.12739609206619917,N
50.08355724703495,1,-0.2044528052760093,N
49.93404006219292,0,-0.18685673908284173,N
49.797965926296,0,-0.142795660369476,N
49.595145544623726,1,-0.1694472587845972,N
49.59761499866148,0,-0.10017546381726206,N
49.62606572866015,1,0.015460092018212634,N
49.561760865955705,1,-0.0179270663528861,N
49.637916322989355,0,0.005925297164601773,N
49.60960500823065,1,0.023922071137473466,N
49.54850928330305,0,-0.04470351984315357,N
49.40725137997365,0,-0.10117681412850033,N
49.203296946630104,0,-0.1726061683364719,N
49.01999956581932,0,-0.1936259070771662,N
48.55319989020111,0,-0.3250485282144986,N
48.47729923052957,1,-0.27135016764487574,N
48.304699297777105,1,-0.12425029621200068,N
48.07937608489313,0,-0.19896157281822013,N
47.95325114269963,0,-0.17572407753873875,N
47.78139142663547,1,-0.1489923291288271,N
47.58818939833826,0,-0.18253087218068487,N
47.35718421420232,1,-0.21210360621657642,N
47.330360504633006,1,-0.12891444685262599,N
47.2650690450366,1,-0.046057584582861466,N
47.399696436978346,1,0.03466796617266965,N
47.437447650446444,0,0.08618930270492342,N
47.39952541945331,0,-8.550876251689488e-05,N
47.30153039436634,0,-0.06795862804005282,N
47.23857372486088,0,-0.08047584729621704,N
47.10166577358782,1,-0.09993231038925998,N
47.32629507369177,1,0.043860674415444834,N
47.552059460523864,1,0.22519684346802293,M
47.69905973345098,1,0.18638232987960635,M
47.76645303385294,0,0.10719678666453802,M
47.81609313055813,0,0.058516698553575,N
47.80809127461555,0,0.0208191203813044,N
47.779027029424014,1,-0.018533050567057785,N
47.905644448965305,1,0.04877658717487776,N
48.13414578069363,0,0.17755937563480728,M
48.14686168753782,0,0.12060861928625854,M
48.03975537882396,1,-0.04719520093483354,N
47.97570013113939,1,-0.0855807781992155,N
48.054138941541254,1,0.0071917813586459545,N
48.05854565792866,0,0.041422763394635354,N
48.13292388861363,1,0.03939247353618924,N
48.091189242540395,1,0.016321792305866722,N
48.39179295783954,1,0.12943453461295462,M
48.74814223623002,0,0.32847649684481084,M
48.978067811199665,0,0.2931374266800617,M
49.18986733869576,0,0.22086255123287302,M
49.34403018082677,0,0.18298118481355274,M
49.12501062390467,0,-0.032428357395545504,N
49.293043235095006,1,-0.02549347286588244,N
49.34460864482138,1,0.10979901045835305,M
49.371564213043925,1,0.03926048897445966,N
49.3528730936638,0,0.004132224421212527,N
49.46907429443306,1,0.04875504069456582,N
49.40481376039026,1,0.025970333363229514,N
49.61284626284193,1,0.07188598420443526,N
49.757782002449126,0,0.17648412102943212,M
49.94057323163595,0,0.16386348439701237,M
49.96738129739332,0,0.10479964747209536,M
50.16773514502846,1,0.11358095669625357,M
50.28330614130337,1,0.15796242195502685,M
50.43880893946164,1,0.13553689721658913,M
50.70219598809815,1,0.2094449233973883,M
50.86301644644698,1,0.21210375349266997,M
51.10223406370481,1,0.20001903780333308,M
51.496927138357584,1,0.3169553459553036,M
51.40888904939656,0,0.15332749284587166,M
51.384294970153846,1,-0.05631608410186928,N
51.50396498969707,0,0.047537970150255404,N
51.539833370252076,0,0.07776920004911503,N
51.49893383863777,0,-0.0025155755296495386,N
51.60011088937402,1,0.030138759560973227,N
51.71541915706991,0,0.10824265921607079,M
51.84643870912952,1,0.12316390987774994,M
51.98906126917185,0,0.1368210560509695,M
52.18978725589494,1,0.17167427338270969,M
52.31427603343491,1,0.16260738213152948,M
52.6728956645117,1,0.24155420430837893,M
52.985161928486704,1,0.3354429475258982,M
53.312345633752464,0,0.31972498462038246,M
53.554216306292616,0,0.28452718890295614,M
53.794229217109546,0,0.2409417916785408,M
53.7896730962012,0,0.1177283949542911,M
54.265804954611,1,0.23578786875072666,M
54.365025960114615,1,0.287676431956708,M
54.44137591816756,0,0.08778548177827972,N
54.46893653629396,0,0.051955288089672536,N
54.468612602835876,1,0.013618342334158484,N
54.5579740008715,1,0.0445187322887719,N
54.63797018526817,0,0.08467879121614885,N
54.64155633897301,0,0.04179116905075375,N
54.65163781012929,1,0.006833812430556918,N
54.57598132973189,0,-0.032787504620561236,N
54.577985764266735,0,-0.036826022931276015,N
54.47193140962098,0,-0.05202496005545498,N
54.39652474502081,1,-0.09073050962296136,N
54.46680568384829,1,-0.002562862886342998,N
54.46730164785591,1,0.03538845141754976,N
54.58903041189761,1,0.061112364024658916,N
54.61625691496546,1,0.07447763355477477,N
54.79963507372722,1,0.10530233091480312,M
55.03106125405694,0,0.20740216954573754,M
55.08030191362222,0,0.1403334199475026,M
55.100369309271,0,0.034654027607032845,N
55.09839882438598,0,0.009048455381879705,N
55.041159686820706,0,-0.029604811225148353,N
55.09218676030942,1,-0.0031060320382820805,N
54.94683339373343,0,-0.047163146543638845,N
54.89175466745928,0,-0.10021604642506787,N
54.60616520307174,0,-0.1703340953308441,N
54.74092163895577,0,-0.07541651425175644,N
54.7081651434198,0,0.05099997017402913,N
54.61327643234284,0,-0.06382260330646261,N
54.51458313118211,0,-0.0967910061188455,N
54.505330048001056,1,-0.05397319217089347,N
54.52556271724574,0,0.0054897930318169585,N
54.63953222229294,1,0.06710108714594298,N
54.66752631069684,1,0.07098179672555105,N
54.707370470237564,1,0.03391912397231067,N
54.69338502818076,1,0.012929358741956776,N
55.05098609783951,1,0.17180781380097443,M
55.236015970140926,0,0.2713154709800847,M
55.295028295210884,0,0.12202109868568556,M
55.25938305996979,0,0.011683544914433242,N
55.34491303661507,1,0.024942370702092376,N
55.364824155762506,1,0.05272054789635661,N
55.28129500684125,0,-0.03180901488691035,N
55.2685798012686,0,-0.04812217724695245,N
55.19207512396818,1,-0.04460994143653352,N
55.255509658347734,0,-0.006535071460433528,N
55.27465606760668,1,0.04129047181924861,N
55.313857554424395,1,0.02917394803833062,N
55.3939196738746,0,0.05963180313396066,N
55.469883139231015,0,0.07801279240331027,N
55.52958879069254,0,0.0678345584089719,N
55.396456707150314,0,-0.036713216040350716,N
55.562936111150904,1,0.016673660229180598,N
55.28385490077736,0,-0.056300903186478735,N
55.188487519394286,0,-0.18722429587830902,N
54.88696326302327,0,-0.19844581887704393,N
54.85189867570115,0,-0.16829442184656784,N
54.70983360640472,0,-0.08856482830927348,N
54.56429700255228,0,-0.1438008365744352,N
54.340053677200004,0,-0.18488996460235896,N
53.991161775649786,0,-0.2865676134512469,N
54.016833561538164,1,-0.16161005783092008,N
53.73244424834022,0,-0.12935876365478194,N
53.71559116012439,1,-0.15062120070688678,N
53.60968032382387,1,-0.06138196225817438,N
53.48727887756589,1,-0.11415614127924911,N
53.396486131334335,0,-0.10659709624476932,N
53.14930524042086,0,-0.16898681857251674,N
53.02559697801834,0,-0.1854445766579964,N
52.83039676626322,0,-0.159454237078819,N
52.770507353806906,0,-0.1275448121057181,N
52.69623717618485,0,-0.06707979503918438,N
52.64828662446136,1,-0.06111036467277131,N
52.583194147657366,1,-0.056521514263742745,N
52.44200308221055,0,-0.1031417711254079,N
52.341099303577764,1,-0.12104742203980123,N
